# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
7.096774193548e-01 9.032258064516e-01 9.354838709677e-01 3.294009411496e-01 3.246097814776e-01 4.791159672013e-03 4.625130248198e-01 4.592091571280e-01 3.303867691828e-03 2.320363912336e-01 2.316134824104e-01 4.229088232264e-04
7.419354838710e-01 9.032258064516e-01 9.354838709677e-01 3.456417040554e-01 3.409989594173e-01 4.642744638171e-03 4.530459215425e-01 4.498439125911e-01 3.202008951454e-03 2.156489650908e-01 2.152387387079e-01 4.102263828565e-04
7.741935483871e-01 9.032258064516e-01 9.354838709677e-01 3.625734850876e-01 3.581165452653e-01 4.456939822280e-03 4.431368384799e-01 4.400624349636e-01 3.074403516304e-03 1.985305036013e-01 1.981362286187e-01 3.942749826404e-04
8.064516129032e-01 9.032258064516e-01 9.354838709677e-01 3.801864856732e-01 3.759625390219e-01 4.223946651342e-03 4.327789956698e-01 4.298647242456e-01 2.914271424192e-03 1.806801219366e-01 1.803059521426e-01 3.741697939289e-04
8.387096774194e-01 9.032258064516e-01 9.354838709677e-01 3.984663344996e-01 3.945369406868e-01 3.929393812853e-03 4.219624470692e-01 4.192507804370e-01 2.711666632153e-03 1.620965205749e-01 1.617479092799e-01 3.486112950399e-04
8.709677419355e-01 9.032258064516e-01 9.354838709677e-01 4.173911033203e-01 4.138397502601e-01 3.551353060127e-03 4.106720139340e-01 4.082206035380e-01 2.451410396047e-03 1.427777143094e-01 1.424621000303e-01 3.156142791351e-04
9.032258064516e-01 9.032258064516e-01 9.354838709677e-01 4.369256039136e-01 4.338709677419e-01 3.054636171633e-03 3.988833353334e-01 3.967741935484e-01 2.109141784973e-03 1.227205143561e-01 1.224485243939e-01 2.719899621070e-04
9.354838709677e-01 9.032258064516e-01 9.354838709677e-01 4.570098969351e-01 4.546305931322e-01 2.379303802990e-03 3.865549101137e-01 3.849115504683e-01 1.643359645477e-03 1.019194847115e-01 1.017071823708e-01 2.123023406553e-04
9.677419354839e-01 9.032258064516e-01 9.354838709677e-01 4.775365420887e-01 4.761186264308e-01 1.417915657912e-03 3.736123406338e-01 3.726326742976e-01 9.796663361439e-04 8.036487495997e-02 8.023807396093e-02 1.268009990436e-04
1.000000000000e+00 9.032258064516e-01 9.354838709677e-01 4.983350676379e-01 4.983350676379e-01 0.000000000000e+00 3.599375650364e-01 3.599375650364e-01 0.000000000000e+00 5.804119916425e-02 5.804119916425e-02 0.000000000000e+00
0.000000000000e+00 9.354838709677e-01 9.354838709677e-01 1.750260145682e-01 1.750260145682e-01 0.000000000000e+00 5.688345473465e-01 5.688345473465e-01 0.000000000000e+00 4.018896053084e-01 4.018896053084e-01 0.000000000000e+00
3.225806451613e-02 9.354838709677e-01 9.354838709677e-01 1.765493119888e-01 1.753902185224e-01 1.159093466458e-03 5.694275216511e-01 5.686264308012e-01 8.010908498616e-04 4.016295927670e-01 4.015257221150e-01 1.038706520036e-04
6.451612903226e-02 9.354838709677e-01 9.354838709677e-01 1.783736299304e-01 1.764828303850e-01 1.890799545389e-03 5.693084446082e-01 5.680020811655e-01 1.306363442763e-03 4.006031384616e-01 4.004340725349e-01 1.690659267506e-04
9.677419354839e-02 9.354838709677e-01 9.354838709677e-01 1.806831539591e-01 1.783038501561e-01 2.379303802990e-03 5.686048580846e-01 5.669614984391e-01 1.643359645477e-03 3.988269589086e-01 3.986146565679e-01 2.123023406554e-04
1.290322580645e-01 9.354838709677e-01 9.354838709677e-01 1.835829434268e-01 1.808532778356e-01 2.729665591209e-03 5.673895035212e-01 5.655046826223e-01 1.884820898888e-03 3.963105819791e-01 3.960674742142e-01 2.431077648855e-04
1.612903225806e-01 9.354838709677e-01 9.354838709677e-01 1.871235500034e-01 1.841311134235e-01 2.992436579840e-03 5.656973794279e-01 5.636316337149e-01 2.065745713007e-03 3.930585899202e-01 3.927925254737e-01 2.660644464428e-04
1.935483870968e-01 9.354838709677e-01 9.354838709677e-01 1.913326781894e-01 1.881373569199e-01 3.195321269556e-03 5.635476645101e-01 5.613423517170e-01 2.205312793175e-03 3.890734922841e-01 3.887898103465e-01 2.836819376421e-04
2.258064516129e-01 9.354838709677e-01 9.354838709677e-01 1.962268587414e-01 1.928720083247e-01 3.354850416787e-03 5.609518007633e-01 5.586368366285e-01 2.314964134837e-03 3.843567851124e-01 3.840593288324e-01 2.974562800159e-04
2.580645161290e-01 9.354838709677e-01 9.354838709677e-01 2.018166210610e-01 1.983350676379e-01 3.481553423172e-03 5.579170750128e-01 5.555150884495e-01 2.401986563310e-03 3.789094202449e-01 3.786010809316e-01 3.083393133419e-04
2.903225806452e-01 9.354838709677e-01 9.354838709677e-01 2.081090057282e-01 2.045265348595e-01 3.582470868654e-03 5.544483586887e-01 5.519771071800e-01 2.471251508639e-03 3.727320332999e-01 3.724150666440e-01 3.169666559061e-04
3.225806451613e-01 9.354838709677e-01 9.354838709677e-01 2.151088870608e-01 2.114464099896e-01 3.662477071239e-03 5.505490236297e-01 5.480228928200e-01 2.526130809731e-03 3.658250636905e-01 3.655012859696e-01 3.237777208709e-04
3.548387096774e-01 9.354838709677e-01 9.354838709677e-01 2.228197156489e-01 2.190946930281e-01 3.725022620824e-03 5.462214562607e-01 5.436524453694e-01 2.569010891321e-03 3.581888220156e-01 3.578597389085e-01 3.290831071571e-04
3.870967741935e-01 9.354838709677e-01 9.354838709677e-01 2.312439564112e-01 2.274713839750e-01 3.772572436140e-03 5.414673609387e-01 5.388657648283e-01 2.601596110400e-03 3.498235298244e-01 3.494904254605e-01 3.331043638089e-04
4.193548387097e-01 9.354838709677e-01 9.354838709677e-01 2.403833564135e-01 2.365764828304e-01 3.806873583127e-03 5.362879454182e-01 5.336628511967e-01 2.625094221564e-03 3.407293439321e-01 3.403933456258e-01 3.359983062440e-04
4.516129032258e-01 9.354838709677e-01 9.354838709677e-01 2.502391117089e-01 2.464099895942e-01 3.829122114702e-03 5.306840363928e-01 5.280437044745e-01 2.640331918312e-03 3.309063715721e-01 3.305684994044e-01 3.378721677657e-04
4.838709677419e-01 9.354838709677e-01 9.354838709677e-01 2.608119704983e-01 2.569719042664e-01 3.840066231930e-03 5.246561509393e-01 5.220083246618e-01 2.647826277489e-03 3.203546797663e-01 3.200158867961e-01 3.387929701828e-04
5.161290322581e-01 9.354838709677e-01 9.354838709677e-01 2.721022930790e-01 2.682622268470e-01 3.840066231930e-03 5.182045380361e-01 5.155567117586e-01 2.647826277489e-03 3.090743007713e-01 3.087355078011e-01 3.387929701830e-04
5.483870967742e-01 9.354838709677e-01 9.354838709677e-01 2.841100794508e-01 2.802809573361e-01 3.829122114702e-03 5.113291976831e-01 5.086888657648e-01 2.640331918313e-03 2.970652345870e-01 2.967273624193e-01 3.378721677661e-04
5.806451612903e-01 9.354838709677e-01 9.354838709677e-01 2.968349693167e-01 2.930280957336e-01 3.806873583127e-03 5.040298809021e-01 5.014047866805e-01 2.625094221564e-03 2.843274489569e-01 2.839914506507e-01 3.359983062444e-04
6.129032258065e-01 9.354838709677e-01 9.354838709677e-01 3.102762144757e-01 3.065036420395e-01 3.772572436140e-03 4.963060706161e-01 4.937044745057e-01 2.601596110400e-03 2.708608768591e-01 2.705277724953e-01 3.331043638086e-04
6.451612903226e-01 9.354838709677e-01 9.354838709677e-01 3.244326188747e-01 3.207075962539e-01 3.725022620824e-03 4.881569401317e-01 4.855879292404e-01 2.569010891322e-03 2.566654110604e-01 2.563363279532e-01 3.290831071575e-04
6.774193548387e-01 9.354838709677e-01 9.354838709677e-01 3.393024354479e-01 3.356399583767e-01 3.662477071239e-03 4.795812816942e-01 4.770551508845e-01 2.526130809731e-03 2.417408947452e-01 2.414171170243e-01 3.237777208707e-04
7.096774193548e-01 9.354838709677e-01 9.354838709677e-01 3.548831992766e-01 3.513007284079e-01 3.582470868654e-03 4.705773909467e-01 4.681061394381e-01 2.471251508639e-03 2.260871063645e-01 2.257701397086e-01 3.169666559060e-04
7.419354838710e-01 9.354838709677e-01 9.354838709677e-01 3.711714597707e-01 3.676899063476e-01 3.481553423172e-03 4.611428814645e-01 4.587408949011e-01 2.401986563311e-03 2.097037353195e-01 2.093953960061e-01 3.083393133420e-04
7.741935483871e-01 9.354838709677e-01 9.354838709677e-01 3.881623426124e-01 3.848074921956e-01 3.354850416787e-03 4.512743814085e-01 4.489594172737e-01 2.314964134837e-03 1.925903421969e-01 1.922928859169e-01 2.974562800158e-04
8.064516129032e-01 9.354838709677e-01 9.354838709677e-01 4.058488072217e-01 4.026534859521e-01 3.195321269556e-03 4.409670193488e-01 4.387617065557e-01 2.205312793175e-03 1.747462913785e-01 1.744626094409e-01 2.836819376419e-04
8.387096774194e-01 9.354838709677e-01 9.354838709677e-01 4.242203241969e-01 4.212278876171e-01 2.992436579840e-03 4.302135084601e-01 4.281477627471e-01 2.065745713008e-03 1.561706310245e-01 1.559045665781e-01 2.660644464434e-04
8.709677419355e-01 9.354838709677e-01 9.354838709677e-01 4.432603627816e-01 4.405306971904e-01 2.729665591209e-03 4.190024067470e-01 4.171175858481e-01 1.884820898888e-03 1.368618650934e-01 1.366187573285e-01 2.431077648855e-04
9.032258064516e-01 9.354838709677e-01 9.354838709677e-01 4.629412184752e-01 4.605619146722e-01 2.379303802989e-03 4.073145355040e-01 4.056711758585e-01 1.643359645477e-03 1.168174840328e-01 1.166051816922e-01 2.123023406554e-04
9.354838709677e-01 9.354838709677e-01 9.354838709677e-01 4.832123396078e-01 4.813215400624e-01 1.890799545389e-03 3.951148962211e-01 3.938085327784e-01 1.306363442763e-03 9.603290559580e-02 9.586383966905e-02 1.690659267506e-04
9.677419354839e-01 9.354838709677e-01 9.354838709677e-01 5.039686668275e-01 5.028095733611e-01 1.159093466458e-03 3.823307474576e-01 3.815296566077e-01 8.010908498608e-04 7.449860191115e-02 7.439473125915e-02 1.038706520030e-04
1.000000000000e+00 9.354838709677e-01 9.354838709677e-01 5.250260145682e-01 5.250260145682e-01 0.000000000000e+00 3.688345473465e-01 3.688345473465e-01 0.000000000000e+00 5.219785646248e-02 5.219785646248e-02 0.000000000000e+00
0.000000000000e+00 9.677419354839e-01 9.354838709677e-01 2.026534859521e-01 2.026534859521e-01 0.000000000000e+00 5.780437044745e-01 5.780437044745e-01 0.000000000000e+00 3.958412330382e-01 3.958412330382e-01 0.000000000000e+00
3.225806451613e-02 9.677419354839e-01 9.354838709677e-01 2.037715738336e-01 2.030176899063e-01 7.538839272652e-04 5.783568093570e-01 5.778355879292e-01 5.212214277230e-04 3.955450680004e-01 3.954773498448e-01 6.771815561435e-05
6.451612903226e-02 9.677419354839e-01 9.354838709677e-01 2.052693952354e-01 2.041103017690e-01 1.159093466458e-03 5.780123291433e-01 5.772112382934e-01 8.010908498616e-04 3.944895709166e-01 3.943857002646e-01 1.038706520034e-04
9.677419354839e-02 9.677419354839e-01 9.354838709677e-01 2.073492371980e-01 2.059313215401e-01 1.417915657912e-03 5.771503219033e-01 5.761706555671e-01 9.796663361435e-04 3.926930852967e-01 3.925662842977e-01 1.268009990433e-04
1.290322580645e-01 9.677419354839e-01 9.354838709677e-01 2.100806260638e-01 2.084807492196e-01 1.599876844257e-03 5.758189236451e-01 5.747138397503e-01 1.105083894866e-03 3.901619139780e-01 3.900191019440e-01 1.428120340657e-04
1.612903225806e-01 9.677419354839e-01 9.354838709677e-01 2.134934625036e-01 2.117585848075e-01 1.734877696108e-03 5.740388345890e-01 5.728407908429e-01 1.198043746115e-03 3.868987664787e-01 3.867441532035e-01 1.546132752644e-04
1.935483870968e-01 9.677419354839e-01 9.354838709677e-01 2.176032787745e-01 2.157648283039e-01 1.838450470651e-03 5.718208066877e-01 5.705515088450e-01 1.269297842714e-03 3.829050494093e-01 3.827414380762e-01 1.636113331068e-04
2.258064516129e-01 9.677419354839e-01 9.354838709677e-01 2.224190412967e-01 2.204994797086e-01 1.919561588039e-03 5.691710459829e-01 5.678459937565e-01 1.325052226389e-03 3.781815740696e-01 3.780109565622e-01 1.706175074048e-04
2.580645161290e-01 9.677419354839e-01 9.354838709677e-01 2.279463481154e-01 2.259625390219e-01 1.983809093541e-03 5.660934264763e-01 5.647242455775e-01 1.369180898801e-03 3.727288464265e-01 3.725527086613e-01 1.761377651218e-04
2.903225806452e-01 9.677419354839e-01 9.354838709677e-01 2.341888923592e-01 2.321540062435e-01 2.034886115667e-03 5.625905034146e-01 5.611862643080e-01 1.404239106561e-03 3.665471998440e-01 3.663666943737e-01 1.805054702468e-04
3.225806451613e-01 9.677419354839e-01 9.354838709677e-01 2.411492073105e-01 2.390738813736e-01 2.075325936889e-03 5.586640291772e-01 5.572320499480e-01 1.431979229207e-03 3.596368626649e-01 3.594529136994e-01 1.839489655243e-04
3.548387096774e-01 9.677419354839e-01 9.354838709677e-01 2.488290746019e-01 2.467221644121e-01 2.106910189847e-03 5.543152359183e-01 5.528616024974e-01 1.453633420862e-03 3.519979952414e-01 3.518113666382e-01 1.866286031548e-04
3.870967741935e-01 9.677419354839e-01 9.354838709677e-01 2.572297609785e-01 2.550988553590e-01 2.130905619544e-03 5.495449995090e-01 5.480749219563e-01 1.470077552721e-03 3.436307114175e-01 3.434420531903e-01 1.886582272528e-04
4.193548387097e-01 9.677419354839e-01 9.354838709677e-01 2.663521612622e-01 2.642039542144e-01 2.148207047818e-03 5.443539385345e-01 5.428720083247e-01 1.481930209867e-03 3.345350915040e-01 3.343449733556e-01 1.901181483761e-04
4.516129032258e-01 9.677419354839e-01 9.354838709677e-01 2.761968866126e-01 2.740374609781e-01 2.159425634488e-03 5.387424754130e-01 5.372528616025e-01 1.489613810493e-03 3.247111902895e-01 3.245201271341e-01 1.910631553721e-04
4.838709677419e-01 9.677419354839e-01 9.354838709677e-01 2.867643187508e-01 2.845993756504e-01 2.164943100432e-03 5.327108739454e-01 5.312174817898e-01 1.493392155639e-03 3.141590419644e-01 3.139675145259e-01 1.915274385176e-04
5.161290322581e-01 9.677419354839e-01 9.354838709677e-01 2.980546413314e-01 2.958896982310e-01 2.164943100432e-03 5.262592610422e-01 5.247658688866e-01 1.493392155639e-03 3.028786629693e-01 3.026871355308e-01 1.915274385174e-04
5.483870967742e-01 9.677419354839e-01 9.354838709677e-01 3.100678543546e-01 3.079084287201e-01 2.159425634489e-03 5.193876367033e-01 5.178980228928e-01 1.489613810494e-03 2.908700533044e-01 2.906789901490e-01 1.910631553723e-04
5.806451612903e-01 9.677419354839e-01 9.354838709677e-01 3.228037741654e-01 3.206555671176e-01 2.148207047818e-03 5.120958740184e-01 5.106139438085e-01 1.481930209866e-03 2.781331965288e-01 2.779430783804e-01 1.901181483757e-04
6.129032258065e-01 9.677419354839e-01 9.354838709677e-01 3.362620190431e-01 3.341311134235e-01 2.130905619544e-03 5.043837091864e-01 5.029136316337e-01 1.470077552721e-03 2.646680584523e-01 2.644794002251e-01 1.886582272527e-04
6.451612903226e-01 9.677419354839e-01 9.354838709677e-01 3.504419778277e-01 3.483350676379e-01 2.106910189847e-03 4.962507197892e-01 4.947970863684e-01 1.453633420863e-03 2.504745842861e-01 2.502879556829e-01 1.866286031559e-04
6.774193548387e-01 9.677419354839e-01 9.354838709677e-01 3.653427556976e-01 3.632674297607e-01 2.075325936889e-03 4.876962872417e-01 4.862643080125e-01 1.431979229207e-03 2.355526937195e-01 2.353687447540e-01 1.839489655245e-04
7.096774193548e-01 9.677419354839e-01 9.354838709677e-01 3.809630859076e-01 3.789281997919e-01 2.034886115667e-03 4.787195356726e-01 4.773152965661e-01 1.404239106561e-03 2.199022729086e-01 2.197217674383e-01 1.805054702469e-04
7.419354838710e-01 9.677419354839e-01 9.354838709677e-01 3.973011868251e-01 3.953173777315e-01 1.983809093542e-03 4.693192329279e-01 4.679500520291e-01 1.369180898801e-03 2.035231615010e-01 2.033470237359e-01 1.761377651212e-04
7.741935483871e-01 9.677419354839e-01 9.354838709677e-01 4.143545251676e-01 4.124349635796e-01 1.919561588038e-03 4.594936266281e-01 4.581685744017e-01 1.325052226388e-03 1.864151311540e-01 1.862445136466e-01 1.706175074046e-04
8.064516129032e-01 9.677419354839e-01 9.354838709677e-01 4.321194078068e-01 4.302809573361e-01 1.838450470651e-03 4.492401615264e-01 4.479708636837e-01 1.269297842714e-03 1.685778485037e-01 1.684142371706e-01 1.636113331067e-04
8.387096774194e-01 9.677419354839e-01 9.354838709677e-01 4.505902366971e-01 4.488553590010e-01 1.734877696108e-03 4.385549636212e-01 4.373569198751e-01 1.198043746115e-03 1.500108075831e-01 1.498561943078e-01 1.546132752649e-04
8.709677419355e-01 9.677419354839e-01 9.354838709677e-01 4.697580454187e-01 4.681581685744e-01 1.599876844257e-03 4.274318268709e-01 4.263267429761e-01 1.105083894866e-03 1.307131970923e-01 1.305703850583e-01 1.428120340655e-04
9.032258064516e-01 9.677419354839e-01 9.354838709677e-01 4.896073017141e-01 4.881893860562e-01 1.417915657912e-03 4.158599993226e-01 4.148803329865e-01 9.796663361439e-04 1.106836104210e-01 1.105568094219e-01 1.268009990437e-04
9.354838709677e-01 9.677419354839e-01 9.354838709677e-01 5.101081049129e-01 5.089490114464e-01 1.159093466458e-03 4.038187807562e-01 4.030176899063e-01 8.010908498609e-04 8.991933805079e-02 8.981546739879e-02 1.038706520027e-04
9.677419354839e-01 9.677419354839e-01 9.354838709677e-01 5.311909286723e-01 5.304370447451e-01 7.538839272657e-04 3.912600351634e-01 3.907388137357e-01 5.212214277222e-04 6.841407714451e-02 6.834635898889e-02 6.771815561329e-05
1.000000000000e+00 9.677419354839e-01 9.354838709677e-01 5.526534859521e-01 5.526534859521e-01 0.000000000000e+00 3.780437044745e-01 3.780437044745e-01 0.000000000000e+00 4.614948419222e-02 4.614948419222e-02 0.000000000000e+00
0.000000000000e+00 1.000000000000e+00 9.354838709677e-01 2.312174817898e-01 2.312174817898e-01 0.000000000000e+00 5.875650364204e-01 5.875650364204e-01 0.000000000000e+00 3.895878311994e-01 3.895878311994e-01 0.000000000000e+00
3.225806451613e-02 1.000000000000e+00 9.354838709677e-01 2.315816857440e-01 2.315816857440e-01 0.000000000000e+00 5.873569198751e-01 5.873569198751e-01 0.000000000000e+00 3.892239480060e-01 3.892239480060e-01 0.000000000000e+00
6.451612903226e-02 1.000000000000e+00 9.354838709677e-01 2.326742976067e-01 2.326742976067e-01 0.000000000000e+00 5.867325702393e-01 5.867325702393e-01 0.000000000000e+00 3.881322984259e-01 3.881322984259e-01 0.000000000000e+00
9.677419354839e-02 1.000000000000e+00 9.354838709677e-01 2.344953173777e-01 2.344953173777e-01 0.000000000000e+00 5.856919875130e-01 5.856919875130e-01 0.000000000000e+00 3.863128824589e-01 3.863128824589e-01 0.000000000000e+00
1.290322580645e-01 1.000000000000e+00 9.354838709677e-01 2.370447450572e-01 2.370447450572e-01 0.000000000000e+00 5.842351716961e-01 5.842351716961e-01 0.000000000000e+00 3.837657001052e-01 3.837657001052e-01 0.000000000000e+00
1.612903225806e-01 1.000000000000e+00 9.354838709677e-01 2.403225806452e-01 2.403225806452e-01 0.000000000000e+00 5.823621227888e-01 5.823621227888e-01 0.000000000000e+00 3.804907513647e-01 3.804907513647e-01 0.000000000000e+00
1.935483870968e-01 1.000000000000e+00 9.354838709677e-01 2.443288241415e-01 2.443288241415e-01 0.000000000000e+00 5.800728407908e-01 5.800728407908e-01 0.000000000000e+00 3.764880362375e-01 3.764880362375e-01 0.000000000000e+00
2.258064516129e-01 1.000000000000e+00 9.354838709677e-01 2.490634755463e-01 2.490634755463e-01 0.000000000000e+00 5.773673257024e-01 5.773673257024e-01 0.000000000000e+00 3.717575547234e-01 3.717575547234e-01 0.000000000000e+00
2.580645161290e-01 1.000000000000e+00 9.354838709677e-01 2.545265348595e-01 2.545265348595e-01 0.000000000000e+00 5.742455775234e-01 5.742455775234e-01 0.000000000000e+00 3.662993068226e-01 3.662993068226e-01 0.000000000000e+00
2.903225806452e-01 1.000000000000e+00 9.354838709677e-01 2.607180020812e-01 2.607180020812e-01 0.000000000000e+00 5.707075962539e-01 5.707075962539e-01 0.000000000000e+00 3.601132925350e-01 3.601132925350e-01 0.000000000000e+00
3.225806451613e-01 1.000000000000e+00 9.354838709677e-01 2.676378772112e-01 2.676378772112e-01 0.000000000000e+00 5.667533818939e-01 5.667533818939e-01 0.000000000000e+00 3.531995118606e-01 3.531995118606e-01 0.000000000000e+00
3.548387096774e-01 1.000000000000e+00 9.354838709677e-01 2.752861602497e-01 2.752861602497e-01 0.000000000000e+00 5.623829344433e-01 5.623829344433e-01 0.000000000000e+00 3.455579647995e-01 3.455579647995e-01 0.000000000000e+00
3.870967741935e-01 1.000000000000e+00 9.354838709677e-01 2.836628511967e-01 2.836628511967e-01 0.000000000000e+00 5.575962539022e-01 5.575962539022e-01 0.000000000000e+00 3.371886513515e-01 3.371886513515e-01 0.000000000000e+00
4.193548387097e-01 1.000000000000e+00 9.354838709677e-01 2.927679500520e-01 2.927679500520e-01 0.000000000000e+00 5.523933402706e-01 5.523933402706e-01 0.000000000000e+00 3.280915715168e-01 3.280915715168e-01 0.000000000000e+00
4.516129032258e-01 1.000000000000e+00 9.354838709677e-01 3.026014568158e-01 3.026014568158e-01 0.000000000000e+00 5.467741935484e-01 5.467741935484e-01 0.000000000000e+00 3.182667252954e-01 3.182667252954e-01 0.000000000000e+00
4.838709677419e-01 1.000000000000e+00 9.354838709677e-01 3.131633714880e-01 3.131633714880e-01 0.000000000000e+00 5.407388137357e-01 5.407388137357e-01 0.000000000000e+00 3.077141126871e-01 3.077141126871e-01 0.000000000000e+00
5.161290322581e-01 1.000000000000e+00 9.354838709677e-01 3.244536940687e-01 3.244536940687e-01 0.000000000000e+00 5.342872008325e-01 5.342872008325e-01 0.000000000000e+00 2.964337336921e-01 2.964337336921e-01 0.000000000000e+00
5.483870967742e-01 1.000000000000e+00 9.354838709677e-01 3.364724245578e-01 3.364724245578e-01 0.000000000000e+00 5.274193548387e-01 5.274193548387e-01 0.000000000000e+00 2.844255883103e-01 2.844255883103e-01 0.000000000000e+00
5.806451612903e-01 1.000000000000e+00 9.354838709677e-01 3.492195629553e-01 3.492195629553e-01 0.000000000000e+00 5.201352757544e-01 5.201352757544e-01 0.000000000000e+00 2.716896765417e-01 2.716896765417e-01 0.000000000000e+00
6.129032258065e-01 1.000000000000e+00 9.354838709677e-01 3.626951092612e-01 3.626951092612e-01 0.000000000000e+00 5.124349635796e-01 5.124349635796e-01 0.000000000000e+00 2.582259983863e-01 2.582259983863e-01 0.000000000000e+00
6.451612903226e-01 1.000000000000e+00 9.354838709677e-01 3.768990634755e-01 3.768990634755e-01 0.000000000000e+00 5.043184183143e-01 5.043184183143e-01 0.000000000000e+00 2.440345538442e-01 2.440345538442e-01 0.000000000000e+00
6.774193548387e-01 1.000000000000e+00 9.354838709677e-01 3.918314255983e-01 3.918314255983e-01 0.000000000000e+00 4.957856399584e-01 4.957856399584e-01 0.000000000000e+00 2.291153429153e-01 2.291153429153e-01 0.000000000000e+00
7.096774193548e-01 1.000000000000e+00 9.354838709677e-01 4.074921956296e-01 4.074921956296e-01 0.000000000000e+00 4.868366285120e-01 4.868366285120e-01 0.000000000000e+00 2.134683655996e-01 2.134683655996e-01 0.000000000000e+00
7.419354838710e-01 1.000000000000e+00 9.354838709677e-01 4.238813735692e-01 4.238813735692e-01 0.000000000000e+00 4.774713839750e-01 4.774713839750e-01 0.000000000000e+00 1.970936218971e-01 1.970936218971e-01 0.000000000000e+00
7.741935483871e-01 1.000000000000e+00 9.354838709677e-01 4.409989594173e-01 4.409989594173e-01 0.000000000000e+00 4.676899063476e-01 4.676899063476e-01 0.000000000000e+00 1.799911118079e-01 1.799911118079e-01 0.000000000000e+00
8.064516129032e-01 1.000000000000e+00 9.354838709677e-01 4.588449531738e-01 4.588449531738e-01 0.000000000000e+00 4.574921956296e-01 4.574921956296e-01 0.000000000000e+00 1.621608353319e-01 1.621608353319e-01 0.000000000000e+00
8.387096774194e-01 1.000000000000e+00 9.354838709677e-01 4.774193548387e-01 4.774193548387e-01 0.000000000000e+00 4.468782518210e-01 4.468782518210e-01 0.000000000000e+00 1.436027924691e-01 1.436027924691e-01 0.000000000000e+00
8.709677419355e-01 1.000000000000e+00 9.354838709677e-01 4.967221644121e-01 4.967221644121e-01 0.000000000000e+00 4.358480749220e-01 4.358480749220e-01 0.000000000000e+00 1.243169832195e-01 1.243169832195e-01 0.000000000000e+00
9.032258064516e-01 1.000000000000e+00 9.354838709677e-01 5.167533818939e-01 5.167533818939e-01 0.000000000000e+00 4.244016649324e-01 4.244016649324e-01 0.000000000000e+00 1.043034075832e-01 1.043034075832e-01 0.000000000000e+00
9.354838709677e-01 1.000000000000e+00 9.354838709677e-01 5.375130072841e-01 5.375130072841e-01 0.000000000000e+00 4.125390218522e-01 4.125390218522e-01 0.000000000000e+00 8.356206556005e-02 8.356206556005e-02 0.000000000000e+00
9.677419354839e-01 1.000000000000e+00 9.354838709677e-01 5.590010405827e-01 5.590010405827e-01 0.000000000000e+00 4.002601456816e-01 4.002601456816e-01 0.000000000000e+00 6.209295715015e-02 6.209295715015e-02 0.000000000000e+00
1.000000000000e+00 1.000000000000e+00 9.354838709677e-01 5.812174817898e-01 5.812174817898e-01 0.000000000000e+00 3.875650364204e-01 3.875650364204e-01 0.000000000000e+00 3.989608235348e-02 3.989608235348e-02 0.000000000000e+00
0.000000000000e+00 0.000000000000e+00 9.677419354839e-01 -2.341311134235e-01 -2.341311134235e-01 0.000000000000e+00 4.682622268470e-01 4.682622268470e-01 0.000000000000e+00 5.223473067421e-01 5.223473067421e-01 0.000000000000e+00
3.225806451613e-02 0.000000000000e+00 9.677419354839e-01 -2.337669094693e-01 -2.337669094693e-01 0.000000000000e+00 4.680541103018e-01 4.680541103018e-01 0.000000000000e+00 5.219834235487e-01 5.219834235487e-01 0.000000000000e+00
6.451612903226e-02 0.000000000000e+00 9.677419354839e-01 -2.326742976067e-01 -2.326742976067e-01 0.000000000000e+00 4.674297606660e-01 4.674297606660e-01 0.000000000000e+00 5.208917739685e-01 5.208917739685e-01 0.000000000000e+00
9.677419354839e-02 0.000000000000e+00 9.677419354839e-01 -2.308532778356e-01 -2.308532778356e-01 0.000000000000e+00 4.663891779396e-01 4.663891779396e-01 0.000000000000e+00 5.190723580016e-01 5.190723580016e-01 0.000000000000e+00
1.290322580645e-01 0.000000000000e+00 9.677419354839e-01 -2.283038501561e-01 -2.283038501561e-01 0.000000000000e+00 4.649323621228e-01 4.649323621228e-01 0.000000000000e+00 5.165251756479e-01 5.165251756479e-01 0.000000000000e+00
1.612903225806e-01 0.000000000000e+00 9.677419354839e-01 -2.250260145682e-01 -2.250260145682e-01 0.000000000000e+00 4.630593132154e-01 4.630593132154e-01 0.000000000000e+00 5.132502269074e-01 5.132502269074e-01 0.000000000000e+00
1.935483870968e-01 0.000000000000e+00 9.677419354839e-01 -2.210197710718e-01 -2.210197710718e-01 0.000000000000e+00 4.607700312175e-01 4.607700312175e-01 0.000000000000e+00 5.092475117801e-01 5.092475117801e-01 0.000000000000e+00
2.258064516129e-01 0.000000000000e+00 9.677419354839e-01 -2.162851196670e-01 -2.162851196670e-01 0.000000000000e+00 4.580645161290e-01 4.580645161290e-01 0.000000000000e+00 5.045170302661e-01 5.045170302661e-01 0.000000000000e+00
2.580645161290e-01 0.000000000000e+00 9.677419354839e-01 -2.108220603538e-01 -2.108220603538e-01 0.000000000000e+00 4.549427679501e-01 4.549427679501e-01 0.000000000000e+00 4.990587823653e-01 4.990587823653e-01 0.000000000000e+00
2.903225806452e-01 0.000000000000e+00 9.677419354839e-01 -2.046305931322e-01 -2.046305931322e-01 0.000000000000e+00 4.514047866805e-01 4.514047866805e-01 0.000000000000e+00 4.928727680777e-01 4.928727680777e-01 0.000000000000e+00
