# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
5.483870967742e-01 2.580645161290e-01 9.354838709677e-01 4.456453228598e-01 4.499355326369e-01 4.290209777121e-03 2.228318449306e-01 2.249677663185e-01 2.135921387879e-03 -3.350737438714e-02 -3.383794388894e-02 3.305695017962e-04
5.806451612903e-01 2.580645161290e-01 9.354838709677e-01 4.462938213965e-01 4.506645364137e-01 4.370715017160e-03 2.231561766960e-01 2.253322682068e-01 2.176091510880e-03 -3.355607436228e-02 -3.389276949640e-02 3.366951341156e-04
6.129032258065e-01 2.580645161290e-01 9.354838709677e-01 4.475465104108e-01 4.520058255534e-01 4.459315142610e-03 2.237825478282e-01 2.260029127767e-01 2.220364948529e-03 -3.365026138974e-02 -3.399364276236e-02 3.433813726160e-04
6.451612903226e-01 2.580645161290e-01 9.354838709677e-01 4.498394078508e-01 4.543960426865e-01 4.556634835694e-03 2.249289593395e-01 2.271980213432e-01 2.269062003753e-03 -3.382273359033e-02 -3.417340192198e-02 3.506683316520e-04
6.774193548387e-01 2.580645161290e-01 9.354838709677e-01 4.538726362246e-01 4.585346507031e-01 4.662014478522e-03 2.269454620871e-01 2.292673253516e-01 2.321863264446e-03 -3.412615348628e-02 -3.448465092475e-02 3.584974384762e-04
7.096774193548e-01 2.580645161290e-01 9.354838709677e-01 4.607436306741e-01 4.655162870491e-01 4.772656374965e-03 2.303807604659e-01 2.327581435245e-01 2.377383058661e-03 -3.464306637182e-02 -3.500971329879e-02 3.666469269652e-04
7.419354838710e-01 2.580645161290e-01 9.354838709677e-01 4.721358896779e-01 4.770181911474e-01 4.882301469522e-03 2.360765874527e-01 2.385090955737e-01 2.432508121060e-03 -3.550009580198e-02 -3.587472785590e-02 3.746320539226e-04
7.741935483871e-01 2.580645161290e-01 9.354838709677e-01 4.905821202286e-01 4.955613079541e-01 4.979187725474e-03 2.452992770097e-01 2.477806539770e-01 2.481376967372e-03 -3.688773390258e-02 -3.726928529917e-02 3.815513965908e-04
8.064516129032e-01 2.580645161290e-01 9.354838709677e-01 5.198257683426e-01 5.248686432941e-01 5.042874951492e-03 2.599205294240e-01 2.624343216470e-01 2.513792223034e-03 -3.908753063484e-02 -3.947337876776e-02 3.858481329162e-04
8.387096774194e-01 2.580645161290e-01 9.354838709677e-01 5.653112316000e-01 5.703504314700e-01 5.039199869950e-03 2.826625181911e-01 2.851752157350e-01 2.512697543926e-03 -4.250896029118e-02 -4.289389145153e-02 3.849311603493e-04
8.709677419355e-01 2.580645161290e-01 9.354838709677e-01 6.348408685995e-01 6.397528201069e-01 4.911951507383e-03 3.174263963415e-01 3.198764100534e-01 2.450013711925e-03 -4.773883130350e-02 -4.811338171648e-02 3.745504129793e-04
9.032258064516e-01 2.580645161290e-01 9.354838709677e-01 7.394469573117e-01 7.440152424054e-01 4.568285093696e-03 3.697282790536e-01 3.720076212027e-01 2.279342149146e-03 -5.560685995948e-02 -5.595456281811e-02 3.477028586323e-04
9.354838709677e-01 2.580645161290e-01 9.354838709677e-01 8.945403903814e-01 8.983916083058e-01 3.851217924364e-03 4.472735982948e-01 4.491958041529e-01 1.922205858087e-03 -6.727205338843e-02 -6.756462343391e-02 2.925700454737e-04
9.677419354839e-01 2.580645161290e-01 9.354838709677e-01 1.121423101812e+00 1.123902093821e+00 2.478992008741e-03 5.607133310709e-01 5.619510469106e-01 1.237715839721e-03 -8.433644057885e-02 -8.452441122954e-02 1.879706506911e-04
1.000000000000e+00 2.580645161290e-01 9.354838709677e-01 1.449195847775e+00 1.449195847775e+00 0.000000000000e+00 7.245979238876e-01 7.245979238876e-01 0.000000000000e+00 -1.089885199635e-01 -1.089885199635e-01 0.000000000000e+00
0.000000000000e+00 2.903225806452e-01 9.354838709677e-01 4.491961190971e-01 4.491961190971e-01 0.000000000000e+00 2.245980595485e-01 2.245980595485e-01 0.000000000000e+00 -3.378233540271e-02 -3.378233540271e-02 0.000000000000e+00
3.225806451613e-02 2.903225806452e-01 9.354838709677e-01 4.479876014158e-01 4.491961190971e-01 1.208517681284e-03 2.239949227747e-01 2.245980595485e-01 6.031367738459e-04 -3.369047979489e-02 -3.378233540271e-02 9.185560781766e-05
6.451612903226e-02 2.903225806452e-01 9.354838709677e-01 4.471995432774e-01 4.491961190971e-01 1.996575819669e-03 2.236019594793e-01 2.245980595485e-01 9.961000692333e-04 -3.363029389614e-02 -3.378233540271e-02 1.520415065638e-04
9.677419354839e-02 2.903225806452e-01 9.354838709677e-01 4.466672794346e-01 4.491961190977e-01 2.528839663091e-03 2.233368125128e-01 2.245980595489e-01 1.261247036023e-03 -3.358941500727e-02 -3.378233540276e-02 1.929203954855e-04
1.290322580645e-01 2.903225806452e-01 9.354838709677e-01 4.462880670405e-01 4.491961191184e-01 2.908052077866e-03 2.231481056221e-01 2.245980595592e-01 1.449953937119e-03 -3.356012039345e-02 -3.378233540431e-02 2.222150108638e-04
1.612903225806e-01 2.903225806452e-01 9.354838709677e-01 4.460070299910e-01 4.491961194070e-01 3.189089416026e-03 2.230084032950e-01 2.245980597035e-01 1.589656408483e-03 -3.353828084080e-02 -3.378233542602e-02 2.440545852140e-04
1.935483870968e-01 2.903225806452e-01 9.354838709677e-01 4.457919405828e-01 4.491961218607e-01 3.404181277880e-03 2.229015968795e-01 2.245980609303e-01 1.696464050791e-03 -3.352146814247e-02 -3.378233561055e-02 2.608674680729e-04
2.258064516129e-01 2.903225806452e-01 9.354838709677e-01 4.456226536639e-01 4.491961366697e-01 3.573483005744e-03 2.228176197404e-01 2.245980683348e-01 1.780448594430e-03 -3.350816213519e-02 -3.378233672428e-02 2.741745890829e-04
2.580645161290e-01 2.903225806452e-01 9.354838709677e-01 4.454859335266e-01 4.491962063419e-01 3.710272815249e-03 2.227498598404e-01 2.245981031709e-01 1.848243330548e-03 -3.349736239578e-02 -3.378234196406e-02 2.849795682739e-04
2.903225806452e-01 2.903225806452e-01 9.354838709677e-01 4.453727834425e-01 4.491964776636e-01 3.823694221087e-03 2.226938241053e-01 2.245982388318e-01 1.904414726489e-03 -3.348838775278e-02 -3.378236236914e-02 2.939746163546e-04
3.225806451613e-01 2.903225806452e-01 9.354838709677e-01 4.452770793353e-01 4.491973886759e-01 3.920309340637e-03 2.226464550691e-01 2.245986943379e-01 1.952239268815e-03 -3.348077369501e-02 -3.378243088291e-02 3.016571878999e-04
3.548387096774e-01 2.903225806452e-01 9.354838709677e-01 4.451950741661e-01 4.492001035793e-01 4.005029413176e-03 2.226058829695e-01 2.246000517897e-01 1.994168820113e-03 -3.347423518214e-02 -3.378263506050e-02 3.083998783550e-04
3.870967741935e-01 2.903225806452e-01 9.354838709677e-01 4.451257411560e-01 4.492074387895e-01 4.081697633496e-03 2.225715972965e-01 2.246037193947e-01 2.032122098294e-03 -3.346869251097e-02 -3.378318671382e-02 3.144942028493e-04
4.193548387097e-01 2.903225806452e-01 9.354838709677e-01 4.450722321723e-01 4.492256978528e-01 4.153465680555e-03 2.225451759259e-01 2.246128489264e-01 2.067673000551e-03 -3.346438104661e-02 -3.378455990868e-02 3.201788620667e-04
4.516129032258e-01 2.903225806452e-01 9.354838709677e-01 4.450450575310e-01 4.492680964883e-01 4.223038957322e-03 2.225318749459e-01 2.246340482442e-01 2.102173298270e-03 -3.346209042801e-02 -3.378774854915e-02 3.256581211378e-04
4.838709677419e-01 2.903225806452e-01 9.354838709677e-01 4.450680127134e-01 4.493608423017e-01 4.292829588219e-03 2.225435919135e-01 2.246804211508e-01 2.136829237369e-03 -3.346361038142e-02 -3.379472360980e-02 3.311132283741e-04
5.161290322581e-01 2.903225806452e-01 9.354838709677e-01 4.451884392828e-01 4.495534737703e-01 4.365034487449e-03 2.226039961769e-01 2.247767368851e-01 2.172740708220e-03 -3.347250252209e-02 -3.380921069151e-02 3.367081694180e-04
5.483870967742e-01 2.903225806452e-01 9.354838709677e-01 4.454941633775e-01 4.499358039587e-01 4.441640581152e-03 2.227569979476e-01 2.249679019793e-01 2.210904031769e-03 -3.349537438498e-02 -3.383796429402e-02 3.425899090429e-04
5.806451612903e-01 2.903225806452e-01 9.354838709677e-01 4.461404613946e-01 4.506648077354e-01 4.524346340871e-03 2.230802309243e-01 2.253324038677e-01 2.252172943416e-03 -3.354390759874e-02 -3.389278990148e-02 3.488823027340e-04
6.129032258065e-01 2.903225806452e-01 9.354838709677e-01 4.473917215160e-01 4.520060968751e-01 4.614375359132e-03 2.237058827979e-01 2.260030484376e-01 2.297165639718e-03 -3.363799131429e-02 -3.399366316744e-02 3.556718531485e-04
6.451612903226e-01 2.903225806452e-01 9.354838709677e-01 4.496841727857e-01 4.543963140083e-01 4.712141222596e-03 2.248520594940e-01 2.271981570041e-01 2.346097510141e-03 -3.381044007510e-02 -3.417342232706e-02 3.629822519580e-04
6.774193548387e-01 2.903225806452e-01 9.354838709677e-01 4.537182217871e-01 4.585349220249e-01 4.816700237827e-03 2.268689531951e-01 2.292674610124e-01 2.398507817325e-03 -3.411393838208e-02 -3.448467132983e-02 3.707329477519e-04
7.096774193548e-01 2.903225806452e-01 9.354838709677e-01 4.605916636894e-01 4.655165583709e-01 4.924894681471e-03 2.303054475519e-01 2.327582791854e-01 2.452831633556e-03 -3.463105925925e-02 -3.500973370387e-02 3.786744446212e-04
7.419354838710e-01 2.903225806452e-01 9.354838709677e-01 4.719884271497e-01 4.770184624692e-01 5.030035319495e-03 2.360034898800e-01 2.385092312346e-01 2.505741354567e-03 -3.548845926074e-02 -3.587474826099e-02 3.862890002461e-04
7.741935483871e-01 2.903225806452e-01 9.354838709677e-01 4.904416986587e-01 4.955615792758e-01 5.119880617124e-03 2.452296532251e-01 2.477807896379e-01 2.551136412797e-03 -3.687666714769e-02 -3.726930570425e-02 3.926385565604e-04
8.064516129032e-01 2.903225806452e-01 9.354838709677e-01 5.196954099230e-01 5.248689146159e-01 5.173504692819e-03 2.598558802416e-01 2.624344573079e-01 2.578577066316e-03 -3.907726982021e-02 -3.947339917284e-02 3.961293526309e-04
8.387096774194e-01 2.903225806452e-01 9.354838709677e-01 5.651943793704e-01 5.703507027917e-01 5.156323421359e-03 2.826045546854e-01 2.851753513959e-01 2.570796710443e-03 -4.249977336181e-02 -4.289391185661e-02 3.941384947960e-04
8.709677419355e-01 2.903225806452e-01 9.354838709677e-01 6.347412238331e-01 6.397530914286e-01 5.011867595521e-03 3.173769589926e-01 3.198765457143e-01 2.499586721753e-03 -4.773100537648e-02 -4.811340212156e-02 3.823967450759e-04
9.032258064516e-01 2.903225806452e-01 9.354838709677e-01 7.393682064970e-01 7.440155137272e-01 4.647307230189e-03 3.696892018122e-01 3.720077568636e-01 2.318555051423e-03 -5.560068029542e-02 -5.595458322319e-02 3.539029277684e-04
9.354838709677e-01 2.903225806452e-01 9.354838709677e-01 8.944858388888e-01 8.983918796276e-01 3.906040738715e-03 4.472465260658e-01 4.491959398138e-01 1.949413748009e-03 -6.726777528093e-02 -6.756464383899e-02 2.968685580552e-04
9.677419354839e-01 2.903225806452e-01 9.354838709677e-01 1.121395270501e+00 1.123902365143e+00 2.507094641707e-03 5.606995186543e-01 5.619511825715e-01 1.251663917123e-03 -8.433425846654e-02 -8.452443163462e-02 1.901731680738e-04
1.000000000000e+00 2.903225806452e-01 9.354838709677e-01 1.449196119097e+00 1.449196119097e+00 0.000000000000e+00 7.245980595485e-01 7.245980595485e-01 0.000000000000e+00 -1.089885403686e-01 -1.089885403686e-01 0.000000000000e+00
0.000000000000e+00 3.225806451613e-01 9.354838709677e-01 4.491970301093e-01 4.491970301093e-01 0.000000000000e+00 2.245985150547e-01 2.245985150547e-01 0.000000000000e+00 -3.378240391648e-02 -3.378240391648e-02 0.000000000000e+00
3.225806451613e-02 3.225806451613e-01 9.354838709677e-01 4.479746882189e-01 4.491970301093e-01 1.222341890436e-03 2.239885292249e-01 2.245985150547e-01 6.099858297359e-04 -3.368945427429e-02 -3.378240391648e-02 9.294964219661e-05
6.451612903226e-02 3.225806451613e-01 9.354838709677e-01 4.471731911878e-01 4.491970301093e-01 2.023838921499e-03 2.235889086554e-01 2.245985150547e-01 1.009606399282e-03 -3.362820407518e-02 -3.378240391648e-02 1.541998413046e-04
9.677419354839e-02 3.225806451613e-01 9.354838709677e-01 4.466281427071e-01 4.491970301100e-01 2.568887402873e-03 2.233174298525e-01 2.245985150550e-01 1.281085202486e-03 -3.358631154695e-02 -3.378240391653e-02 1.960923695821e-04
1.290322580645e-01 3.225806451613e-01 9.354838709677e-01 4.462370017252e-01 4.491970301306e-01 2.960028405392e-03 2.231228167565e-01 2.245985150653e-01 1.475698308834e-03 -3.355606973840e-02 -3.378240391809e-02 2.263341796890e-04
1.612903225806e-01 3.225806451613e-01 9.354838709677e-01 4.459450186170e-01 4.491970304193e-01 3.252011802311e-03 2.229776965249e-01 2.245985152096e-01 1.620818684726e-03 -3.353335943902e-02 -3.378240393979e-02 2.490445007781e-04
1.935483870968e-01 3.225806451613e-01 9.354838709677e-01 4.457200193162e-01 4.491970328729e-01 3.477013556705e-03 2.228659868952e-01 2.245985164365e-01 1.732529541264e-03 -3.351575684576e-02 -3.378240412432e-02 2.666472785604e-04
2.258064516129e-01 3.225806451613e-01 9.354838709677e-01 4.455418517493e-01 4.491970476819e-01 3.655195932683e-03 2.227776174726e-01 2.245985238410e-01 1.820906368354e-03 -3.350174153232e-02 -3.378240523805e-02 2.806637057348e-04
2.580645161290e-01 3.225806451613e-01 9.354838709677e-01 4.453972296571e-01 4.491971173541e-01 3.799887697072e-03 2.227059507543e-01 2.245985586771e-01 1.892607922727e-03 -3.349030943757e-02 -3.378241047783e-02 2.921010402646e-04
2.903225806452e-01 3.225806451613e-01 9.354838709677e-01 4.452770793353e-01 4.491973886759e-01 3.920309340637e-03 2.226464550691e-01 2.245986943379e-01 1.952239268815e-03 -3.348077369501e-02 -3.378243088291e-02 3.016571879001e-04
3.225806451613e-01 3.225806451613e-01 9.354838709677e-01 4.451751881407e-01 4.491982996882e-01 4.023111547437e-03 2.225960286103e-01 2.245991498441e-01 2.003121233785e-03 -3.347266318209e-02 -3.378249939669e-02 3.098362146005e-04
3.548387096774e-01 3.225806451613e-01 9.354838709677e-01 4.450877204394e-01 4.492010145916e-01 4.113294152202e-03 2.225527572846e-01 2.246005072958e-01 2.047750011175e-03 -3.346568622418e-02 -3.378270357427e-02 3.170173500897e-04
3.870967741935e-01 3.225806451613e-01 9.354838709677e-01 4.450135693951e-01 4.492083498018e-01 4.194780406666e-03 2.225160905194e-01 2.246041749009e-01 2.088084381485e-03 -3.345975712674e-02 -3.378325522759e-02 3.234981008520e-04
4.193548387097e-01 3.225806451613e-01 9.354838709677e-01 4.449558217445e-01 4.492266088651e-01 4.270787120670e-03 2.224875735685e-01 2.246133044326e-01 2.125730864024e-03 -3.345510640550e-02 -3.378462842245e-02 3.295220169492e-04
4.516129032258e-01 3.225806451613e-01 9.354838709677e-01 4.449249427062e-01 4.492690075006e-01 4.344064794380e-03 2.224724398739e-01 2.246345037503e-01 2.162063876366e-03 -3.345252039198e-02 -3.378781706292e-02 3.352966709468e-04
4.838709677419e-01 3.225806451613e-01 9.354838709677e-01 4.449447072833e-01 4.493617533139e-01 4.417046030606e-03 2.224825765997e-01 2.246808766570e-01 2.198300057308e-03 -3.345378740484e-02 -3.379479212357e-02 3.410047187318e-04
5.161290322581e-01 3.225806451613e-01 9.354838709677e-01 4.450624657728e-01 4.495543847826e-01 4.491919009777e-03 2.225416572393e-01 2.247771923913e-01 2.235535152022e-03 -3.346246990734e-02 -3.380927920528e-02 3.468092979476e-04
5.483870967742e-01 3.225806451613e-01 9.354838709677e-01 4.453660871350e-01 4.499367149710e-01 4.570627835933e-03 2.226936131171e-01 2.249683574855e-01 2.274744368334e-03 -3.348517891182e-02 -3.383803280780e-02 3.528538959721e-04
5.806451612903e-01 3.225806451613e-01 9.354838709677e-01 4.460109298224e-01 4.506657187477e-01 4.654788925270e-03 2.230161185820e-01 2.253328593739e-01 2.316740791853e-03 -3.353360254389e-02 -3.389285841525e-02 3.592558713610e-04
6.129032258065e-01 3.225806451613e-01 9.354838709677e-01 4.472615083517e-01 4.520070078874e-01 4.745499535748e-03 2.236414240362e-01 2.260035039437e-01 2.362079907526e-03 -3.362763984852e-02 -3.399373168121e-02 3.660918326940e-04
6.451612903226e-01 3.225806451613e-01 9.354838709677e-01 4.495542264981e-01 4.543972250205e-01 4.842998522427e-03 2.247877222478e-01 2.271986125103e-01 2.410890262482e-03 -3.380011896149e-02 -3.417349084084e-02 3.733718793494e-04
6.774193548387e-01 3.225806451613e-01 9.354838709677e-01 4.535897157294e-01 4.585358330372e-01 4.946117307741e-03 2.268053172703e-01 2.292679165186e-01 2.462599248288e-03 -3.410374178875e-02 -3.448473984361e-02 3.809980548583e-04
7.096774193548e-01 3.225806451613e-01 9.354838709677e-01 4.604660434667e-01 4.655174693831e-01 5.051425916395e-03 2.302432282951e-01 2.327587346916e-01 2.515506396486e-03 -3.462110233402e-02 -3.500980221764e-02 3.886998836236e-04
7.419354838710e-01 3.225806451613e-01 9.354838709677e-01 4.718674477095e-01 4.770193734815e-01 5.151925772023e-03 2.359435567585e-01 2.385096867407e-01 2.566129982202e-03 -3.547888089066e-02 -3.587481677476e-02 3.959358841039e-04
7.741935483871e-01 3.225806451613e-01 9.354838709677e-01 4.903274401694e-01 4.955624902881e-01 5.235050118670e-03 2.451730378669e-01 2.477812451441e-01 2.608207277109e-03 -3.686763106634e-02 -3.726937421803e-02 4.017431516928e-04
8.064516129032e-01 3.225806451613e-01 9.354838709677e-01 5.195902584871e-01 5.248698256281e-01 5.279567141057e-03 2.598037669749e-01 2.624349128141e-01 2.631145839185e-03 -3.906896299932e-02 -3.947346768661e-02 4.045046872930e-04
8.387096774194e-01 3.225806451613e-01 9.354838709677e-01 5.651009577980e-01 5.703516138040e-01 5.250656006042e-03 2.825582462018e-01 2.851758069020e-01 2.617560700219e-03 -4.249240056680e-02 -4.289398037039e-02 4.015798035884e-04
8.709677419355e-01 3.225806451613e-01 9.354838709677e-01 6.346622615357e-01 6.397540024409e-01 5.091740905216e-03 3.173378116632e-01 3.198770012205e-01 2.539189557219e-03 -4.772477906301e-02 -4.811347063534e-02 3.886915723286e-04
9.032258064516e-01 3.225806451613e-01 9.354838709677e-01 7.393063480340e-01 7.440164247395e-01 4.710076705447e-03 3.696585304059e-01 3.720082123697e-01 2.349681963810e-03 -5.559580582760e-02 -5.595465173696e-02 3.588459093629e-04
9.354838709677e-01 3.225806451613e-01 9.354838709677e-01 8.944434074829e-01 8.983927906398e-01 3.949383156887e-03 4.472254859866e-01 4.491963953199e-01 1.970909333308e-03 -6.726443273222e-02 -6.756471235276e-02 3.002796205460e-04
9.677419354839e-01 3.225806451613e-01 9.354838709677e-01 1.121374021728e+00 1.123903276155e+00 2.529254427388e-03 5.606889832423e-01 5.619516380776e-01 1.262654835257e-03 -8.433258370237e-02 -8.452450014839e-02 1.919164460265e-04
1.000000000000e+00 3.225806451613e-01 9.354838709677e-01 1.449197030109e+00 1.449197030109e+00 0.000000000000e+00 7.245985150547e-01 7.245985150547e-01 0.000000000000e+00 -1.089886088824e-01 -1.089886088824e-01 0.000000000000e+00
0.000000000000e+00 3.548387096774e-01 9.354838709677e-01 4.491997450127e-01 4.491997450127e-01 0.000000000000e+00 2.245998725064e-01 2.245998725064e-01 0.000000000000e+00 -3.378260809407e-02 -3.378260809407e-02 0.000000000000e+00
3.225806451613e-02 3.548387096774e-01 9.354838709677e-01 4.479652976323e-01 4.491997450127e-01 1.234447380467e-03 2.239838900931e-01 2.245998725064e-01 6.159824132885e-04 -3.368869961482e-02 -3.378260809407e-02 9.390847925050e-05
6.451612903226e-02 3.548387096774e-01 9.354838709677e-01 4.471520751952e-01 4.491997450128e-01 2.047669817560e-03 2.235784622101e-01 2.245998725064e-01 1.021410296294e-03 -3.362651982896e-02 -3.378260809407e-02 1.560882651064e-04
9.677419354839e-02 3.548387096774e-01 9.354838709677e-01 4.465958801330e-01 4.491997450134e-01 2.603864880403e-03 2.233014640189e-01 2.245998725067e-01 1.298408487837e-03 -3.358374252759e-02 -3.378260809412e-02 1.988655665278e-04
1.290322580645e-01 3.548387096774e-01 9.354838709677e-01 4.461943215335e-01 4.491997450340e-01 3.005423500560e-03 2.231016939058e-01 2.245998725170e-01 1.498178611195e-03 -3.355267258849e-02 -3.378260809567e-02 2.299355071759e-04
1.612903225806e-01 3.548387096774e-01 9.354838709677e-01 4.458927483984e-01 4.491997453227e-01 3.306996924254e-03 2.229518278297e-01 2.245998726614e-01 1.648044831678e-03 -3.352919866041e-02 -3.378260811738e-02 2.534094569658e-04
1.935483870968e-01 3.548387096774e-01 9.354838709677e-01 4.456590340780e-01 4.491997477763e-01 3.540713698328e-03 2.228358068400e-01 2.245998738882e-01 1.764067048197e-03 -3.351090084771e-02 -3.378260830191e-02 2.717074541987e-04
2.258064516129e-01 3.548387096774e-01 9.354838709677e-01 4.454730296784e-01 4.491997625854e-01 3.726732906935e-03 2.227435618458e-01 2.245998812927e-01 1.856319446900e-03 -3.349625921003e-02 -3.378260941564e-02 2.863502056083e-04
2.580645161290e-01 3.548387096774e-01 9.354838709677e-01 4.453214184558e-01 4.491998322575e-01 3.878413801779e-03 2.226684399094e-01 2.245999161288e-01 1.931476219419e-03 -3.348426755957e-02 -3.378261465542e-02 2.983470958471e-04
2.903225806452e-01 3.548387096774e-01 9.354838709677e-01 4.451950741661e-01 4.492001035793e-01 4.005029413176e-03 2.226058829695e-01 2.246000517897e-01 1.994168820114e-03 -3.347423518214e-02 -3.378263506050e-02 3.083998783549e-04
3.225806451613e-01 3.548387096774e-01 9.354838709677e-01 4.450877204394e-01 4.492010145916e-01 4.113294152202e-03 2.225527572846e-01 2.246005072958e-01 2.047750011175e-03 -3.346568622418e-02 -3.378270357427e-02 3.170173500897e-04
3.548387096774e-01 3.548387096774e-01 9.354838709677e-01 4.449954559667e-01 4.492037294950e-01 4.208273528300e-03 2.225071158776e-01 2.246018647475e-01 2.094748869863e-03 -3.345832411192e-02 -3.378290775185e-02 3.245836399367e-04
3.870967741935e-01 3.548387096774e-01 9.354838709677e-01 4.449171137395e-01 4.492110647052e-01 4.293950965692e-03 2.224683780467e-01 2.246055323526e-01 2.137154305925e-03 -3.345205866253e-02 -3.378345940517e-02 3.314007426460e-04
4.193548387097e-01 3.548387096774e-01 9.354838709677e-01 4.448557317556e-01 4.492293237685e-01 4.373592012906e-03 2.224380646173e-01 2.246146618843e-01 2.176597266922e-03 -3.344711677711e-02 -3.378483260004e-02 3.377158229311e-04
4.516129032258e-01 3.548387096774e-01 9.354838709677e-01 4.448217427839e-01 4.492717224040e-01 4.449979620106e-03 2.224213927154e-01 2.246358612020e-01 2.214468486640e-03 -3.344428242536e-02 -3.378802124051e-02 3.437388151440e-04
4.838709677419e-01 3.548387096774e-01 9.354838709677e-01 4.448389098746e-01 4.493644682173e-01 4.525558342790e-03 2.224302433916e-01 2.246822341087e-01 2.251990717032e-03 -3.344534314504e-02 -3.379499630115e-02 3.496531561132e-04
5.161290322581e-01 3.548387096774e-01 9.354838709677e-01 4.449545957446e-01 4.495570996860e-01 4.602503941400e-03 2.224882961574e-01 2.247785498430e-01 2.290253685620e-03 -3.345386249930e-02 -3.380948338287e-02 3.556208835610e-04
5.483870967742e-01 3.548387096774e-01 9.354838709677e-01 4.452567098225e-01 4.499394298744e-01 4.682720051860e-03 2.226395023170e-01 2.249697149372e-01 2.330212620136e-03 -3.347645476297e-02 -3.383823698538e-02 3.617822224111e-04
5.806451612903e-01 3.548387096774e-01 9.354838709677e-01 4.459006824578e-01 4.506684336511e-01 4.767751193290e-03 2.229615718508e-01 2.253342168256e-01 2.372644974732e-03 -3.352481374214e-02 -3.389306259284e-02 3.682488506923e-04
6.129032258065e-01 3.548387096774e-01 9.354838709677e-01 4.471511342047e-01 4.520097227908e-01 4.858588586122e-03 2.235868078039e-01 2.260048613954e-01 2.418053591511e-03 -3.361884678066e-02 -3.399393585879e-02 3.750890781375e-04
6.451612903226e-01 3.548387096774e-01 9.354838709677e-01 4.494446103453e-01 4.543999399239e-01 4.955329578599e-03 2.247334732745e-01 2.271999699620e-01 2.466496687494e-03 -3.379139302150e-02 -3.417369501842e-02 3.823019969164e-04
6.774193548387e-01 3.548387096774e-01 9.354838709677e-01 4.534819181672e-01 4.585385479406e-01 5.056629773343e-03 2.267519597757e-01 2.292692739703e-01 2.517314194630e-03 -3.409516798167e-02 -3.448494402119e-02 3.897760395269e-04
7.096774193548e-01 3.548387096774e-01 9.354838709677e-01 4.603613300886e-01 4.655201842865e-01 5.158854197924e-03 2.301913885511e-01 2.327600921433e-01 2.568703592200e-03 -3.461278146677e-02 -3.501000639522e-02 3.972249284568e-04
7.419354838710e-01 3.548387096774e-01 9.354838709677e-01 4.717673074023e-01 4.770220883849e-01 5.254780982605e-03 2.358939722842e-01 2.385110441924e-01 2.617071908225e-03 -3.547093090779e-02 -3.587502095234e-02 4.040900445518e-04
7.741935483871e-01 3.548387096774e-01 9.354838709677e-01 4.902335850960e-01 4.955652051915e-01 5.331620095516e-03 2.451265575210e-01 2.477826025958e-01 2.656045074766e-03 -3.686018696141e-02 -3.726957839561e-02 4.093914342018e-04
8.064516129032e-01 3.548387096774e-01 9.354838709677e-01 5.195045973955e-01 5.248725405315e-01 5.367943135993e-03 2.597613377757e-01 2.624362702658e-01 2.674932490099e-03 -3.906217466501e-02 -3.947367186420e-02 4.114971991903e-04
8.387096774194e-01 3.548387096774e-01 9.354838709677e-01 5.650255351331e-01 5.703543287074e-01 5.328793574270e-03 2.825208831169e-01 2.851771643537e-01 2.656281236848e-03 -4.248642801403e-02 -4.289418454797e-02 4.077565339388e-04
8.709677419355e-01 3.548387096774e-01 9.354838709677e-01 6.345991584674e-01 6.397567173443e-01 5.157558876926e-03 3.173065484212e-01 3.198783586722e-01 2.571810250964e-03 -4.771978472099e-02 -4.811367481292e-02 3.938900919269e-04
9.032258064516e-01 3.548387096774e-01 9.354838709677e-01 7.392575484585e-01 7.440191396429e-01 4.761591184330e-03 3.696343528419e-01 3.720095698214e-01 2.375216979549e-03 -5.559194416903e-02 -5.595485591455e-02 3.629117455128e-04
9.354838709677e-01 3.548387096774e-01 9.354838709677e-01 8.944106415017e-01 8.983955055432e-01 3.984864041534e-03 4.472092541429e-01 4.491977527716e-01 1.988498628686e-03 -6.726183819025e-02 -6.756491653034e-02 3.030783400926e-04
9.677419354839e-01 3.548387096774e-01 9.354838709677e-01 1.121358608886e+00 1.123905991059e+00 2.547382172654e-03 5.606813533246e-01 5.619529955293e-01 1.271642204692e-03 -8.433135859087e-02 -8.452470432597e-02 1.933457351043e-04
1.000000000000e+00 3.548387096774e-01 9.354838709677e-01 1.449199745013e+00 1.449199745013e+00 0.000000000000e+00 7.245998725064e-01 7.245998725064e-01 0.000000000000e+00 -1.089888130600e-01 -1.089888130600e-01 0.000000000000e+00
0.000000000000e+00 3.870967741935e-01 9.354838709677e-01 4.492070802229e-01 4.492070802229e-01 0.000000000000e+00 2.246035401115e-01 2.246035401115e-01 0.000000000000e+00 -3.378315974739e-02 -3.378315974739e-02 0.000000000000e+00
3.225806451613e-02 3.870967741935e-01 9.354838709677e-01 4.479614504504e-01 4.492070802229e-01 1.245629772517e-03 2.239820164299e-01 2.246035401115e-01 6.215236816107e-04 -3.368836722927e-02 -3.378315974739e-02 9.479251811934e-05
6.451612903226e-02 3.870967741935e-01 9.354838709677e-01 4.471375007768e-01 4.492070802229e-01 2.069579446166e-03 2.235712741429e-01 2.246035401115e-01 1.032265968609e-03 -3.362533825025e-02 -3.378315974739e-02 1.578214971338e-04
