# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
8.064516129032e-01 8.709677419355e-01 6.774193548387e-01 4.547449847927e-01 4.542663891779e-01 4.785956147260e-04 2.124669974881e-01 2.131633714880e-01 6.963739999243e-04 3.987112210515e-02 4.069095728646e-02 8.198351813096e-04
8.387096774194e-01 8.709677419355e-01 6.774193548387e-01 4.733298566470e-01 4.728407908429e-01 4.890658041242e-04 2.018391675953e-01 2.025494276795e-01 7.102600841731e-04 2.341089545432e-02 2.424740295285e-02 8.365074985286e-04
8.709677419355e-01 8.709677419355e-01 6.774193548387e-01 4.926676497935e-01 4.921436004162e-01 5.240493772205e-04 1.908020458732e-01 1.915192507804e-01 7.172049072174e-04 6.303746251704e-03 7.159003351261e-03 8.552570995572e-04
9.032258064516e-01 8.709677419355e-01 6.774193548387e-01 5.127619318735e-01 5.121748178980e-01 5.871139754821e-04 1.793923934723e-01 1.800728407908e-01 6.804473185645e-04 -1.141713806811e-02 -1.057424151831e-02 8.428965497922e-04
9.354838709677e-01 8.709677419355e-01 6.774193548387e-01 5.335691668510e-01 5.329344432882e-01 6.347235627940e-04 1.676704193415e-01 1.682101977107e-01 5.397783692468e-04 -2.968011931432e-02 -2.895233165587e-02 7.277876584413e-04
9.677419354839e-01 8.709677419355e-01 6.774193548387e-01 5.549453484266e-01 5.544224765869e-01 5.228718397097e-04 1.556675023034e-01 1.559313215401e-01 2.638192366510e-04 -4.840540203900e-02 -4.797526706142e-02 4.301349775837e-04
1.000000000000e+00 8.709677419355e-01 6.774193548387e-01 5.766389177940e-01 5.766389177940e-01 0.000000000000e+00 1.432362122789e-01 1.432362122789e-01 0.000000000000e+00 -6.764304773495e-02 -6.764304773495e-02 0.000000000000e+00
0.000000000000e+00 9.032258064516e-01 6.774193548387e-01 2.523933402706e-01 2.523933402706e-01 0.000000000000e+00 3.518210197711e-01 3.518210197711e-01 0.000000000000e+00 2.412330596954e-01 2.412330596954e-01 0.000000000000e+00
3.225806451613e-02 9.032258064516e-01 6.774193548387e-01 2.533018137447e-01 2.527575442248e-01 5.442695199155e-04 3.513689276854e-01 3.516129032258e-01 2.439755404447e-04 2.404916016595e-01 2.409106370614e-01 4.190354019779e-04
6.451612903226e-02 9.032258064516e-01 6.774193548387e-01 2.545251362430e-01 2.538501560874e-01 6.749801555578e-04 3.504819500857e-01 3.509885535900e-01 5.066035043345e-04 2.392325685804e-01 2.399433691595e-01 7.108005790409e-04
9.677419354839e-02 9.032258064516e-01 6.774193548387e-01 2.563127609656e-01 2.556711758585e-01 6.415851071656e-04 3.493054803324e-01 3.499479708637e-01 6.424905313320e-04 2.375048509988e-01 2.383312559895e-01 8.264049907429e-04
1.290322580645e-01 9.032258064516e-01 6.774193548387e-01 2.588077175135e-01 2.582206035380e-01 5.871139754827e-04 3.478107077283e-01 3.484911550468e-01 6.804473185645e-04 2.352314010018e-01 2.360742975516e-01 8.428965497924e-04
1.612903225806e-01 9.032258064516e-01 6.774193548387e-01 2.620542418837e-01 2.614984391259e-01 5.558027577564e-04 3.459414602360e-01 3.466181061394e-01 6.766459034699e-04 2.323441170023e-01 2.331724938456e-01 8.283768433656e-04
1.935483870968e-01 9.032258064516e-01 6.774193548387e-01 2.660506108443e-01 2.655046826223e-01 5.459282220434e-04 3.436635361022e-01 3.443288241415e-01 6.652880393521e-04 2.288115635551e-01 2.296258448717e-01 8.142813166525e-04
2.258064516129e-01 9.032258064516e-01 6.774193548387e-01 2.707854187350e-01 2.702393340271e-01 5.460847079268e-04 3.409652345813e-01 3.416233090531e-01 6.580744717316e-04 2.246267718689e-01 2.254343506298e-01 8.075787608793e-04
2.580645161290e-01 9.032258064516e-01 6.774193548387e-01 2.762508734059e-01 2.757023933403e-01 5.484800656086e-04 3.378460028435e-01 3.385015608741e-01 6.555580305735e-04 2.197919512810e-01 2.205980111199e-01 8.060598388947e-04
2.903225806452e-01 9.032258064516e-01 6.774193548387e-01 2.824440157595e-01 2.818938605619e-01 5.501551975886e-04 3.343081391207e-01 3.349635796046e-01 6.554404839276e-04 2.143102903299e-01 2.151168263421e-01 8.065360121323e-04
3.225806451613e-01 9.032258064516e-01 6.774193548387e-01 2.893645290470e-01 2.888137356920e-01 5.507933550369e-04 3.303534189764e-01 3.310093652445e-01 6.559462681476e-04 2.081835631387e-01 2.089907962962e-01 8.072331575367e-04
3.548387096774e-01 9.032258064516e-01 6.774193548387e-01 2.970128753776e-01 2.964620187305e-01 5.508566470917e-04 3.259825810079e-01 3.266389177940e-01 6.563367860204e-04 2.014122998546e-01 2.022199209824e-01 8.076211277928e-04
3.870967741935e-01 9.032258064516e-01 6.774193548387e-01 3.053894607246e-01 3.048387096774e-01 5.507510471846e-04 3.211957399112e-01 3.218522372529e-01 6.564973416942e-04 1.939964658312e-01 1.948042004005e-01 8.077345693804e-04
4.193548387097e-01 9.032258064516e-01 6.774193548387e-01 3.144944677973e-01 3.139438085328e-01 5.506592645267e-04 3.159928041742e-01 3.166493236212e-01 6.565194470654e-04 1.859359113974e-01 1.867436345507e-01 8.077231533002e-04
4.516129032258e-01 9.032258064516e-01 6.774193548387e-01 3.243279315170e-01 3.237773152966e-01 5.506162204286e-04 3.103736799311e-01 3.110301768991e-01 6.564969679698e-04 1.772305364021e-01 1.780382234329e-01 8.076870308049e-04
4.838709677419e-01 9.032258064516e-01 6.774193548387e-01 3.348898338028e-01 3.343392299688e-01 5.506038340138e-04 3.043383190745e-01 3.049947970864e-01 6.564780118327e-04 1.678803021087e-01 1.686879670472e-01 8.076649384385e-04
5.161290322581e-01 9.032258064516e-01 6.774193548387e-01 3.461801563834e-01 3.456295525494e-01 5.506038340138e-04 2.978867061713e-01 2.985431841831e-01 6.564780118330e-04 1.578852004550e-01 1.586928653934e-01 8.076649384387e-04
5.483870967742e-01 9.032258064516e-01 6.774193548387e-01 3.581988992589e-01 3.576482830385e-01 5.506162204278e-04 2.910188412214e-01 2.916753381894e-01 6.564969679698e-04 1.472452314409e-01 1.480529184717e-01 8.076870308046e-04
5.806451612903e-01 9.032258064516e-01 6.774193548387e-01 3.709460807005e-01 3.703954214360e-01 5.506592645272e-04 2.837347396580e-01 2.843912591051e-01 6.565194470664e-04 1.359604031286e-01 1.367681262819e-01 8.077231533013e-04
6.129032258065e-01 9.032258064516e-01 6.774193548387e-01 3.844217187891e-01 3.838709677419e-01 5.507510471845e-04 2.760344495886e-01 2.766909469303e-01 6.564973416939e-04 1.240307542548e-01 1.248384888242e-01 8.077345693802e-04
6.451612903226e-01 9.032258064516e-01 6.774193548387e-01 3.986257786034e-01 3.980749219563e-01 5.508566470913e-04 2.679180648789e-01 2.685744016649e-01 6.563367860201e-04 1.114563849707e-01 1.122640060985e-01 8.076211277924e-04
6.774193548387e-01 9.032258064516e-01 6.774193548387e-01 4.135580774341e-01 4.130072840791e-01 5.507933550365e-04 2.593856770409e-01 2.600416233091e-01 6.559462681476e-04 9.823744494730e-02 9.904467810484e-02 8.072331575366e-04
7.096774193548e-01 9.032258064516e-01 6.774193548387e-01 4.292182093079e-01 4.286680541103e-01 5.501551975879e-04 2.504371713787e-01 2.510926118626e-01 6.554404839262e-04 8.437396883104e-02 8.518050484317e-02 8.065360121307e-04
7.419354838710e-01 9.032258064516e-01 6.774193548387e-01 4.456057121156e-01 4.450572320499e-01 5.484800656084e-04 2.410718092951e-01 2.417273673257e-01 6.555580305730e-04 6.986542647462e-02 7.067148631351e-02 8.060598388941e-04
7.741935483871e-01 9.032258064516e-01 6.774193548387e-01 4.627209026059e-01 4.621748178980e-01 5.460847079268e-04 2.312878152265e-01 2.319458896982e-01 6.580744717311e-04 5.471004375500e-02 5.551762251588e-02 8.075787608788e-04
8.064516129032e-01 9.032258064516e-01 6.774193548387e-01 4.805667398766e-01 4.800208116545e-01 5.459282220441e-04 2.210828909409e-01 2.217481789802e-01 6.652880393526e-04 3.890463213360e-02 3.971891345026e-02 8.142813166533e-04
8.387096774194e-01 9.032258064516e-01 6.774193548387e-01 4.991510160772e-01 4.985952133195e-01 5.558027577567e-04 2.104575892682e-01 2.111342351717e-01 6.766459034699e-04 2.244698227328e-02 2.327535911665e-02 8.283768433658e-04
8.709677419355e-01 9.032258064516e-01 6.774193548387e-01 5.184851368683e-01 5.178980228928e-01 5.871139754833e-04 1.994236109541e-01 2.001040582726e-01 6.804473185646e-04 5.344062965266e-03 6.186959515058e-03 8.428965497927e-04
9.032258064516e-01 9.032258064516e-01 6.774193548387e-01 5.385708254818e-01 5.379292403746e-01 6.415851071667e-04 1.880151577517e-01 1.886576482830e-01 6.424905313316e-04 -1.237269034526e-02 -1.154628535452e-02 8.264049907430e-04
9.354838709677e-01 9.032258064516e-01 6.774193548387e-01 5.593638459204e-01 5.586888657648e-01 6.749801555574e-04 1.762884016986e-01 1.767950052029e-01 5.066035043352e-04 -3.063517607112e-02 -2.992437549208e-02 7.108005790414e-04
9.677419354839e-01 9.032258064516e-01 6.774193548387e-01 5.807211685834e-01 5.801768990635e-01 5.442695199154e-04 1.642721534918e-01 1.645161290323e-01 2.439755404454e-04 -4.936634629960e-02 -4.894731089762e-02 4.190354019785e-04
1.000000000000e+00 9.032258064516e-01 6.774193548387e-01 6.023933402706e-01 6.023933402706e-01 0.000000000000e+00 1.518210197711e-01 1.518210197711e-01 0.000000000000e+00 -6.861509157115e-02 -6.861509157115e-02 0.000000000000e+00
0.000000000000e+00 9.354838709677e-01 6.774193548387e-01 2.790842872008e-01 2.790842872008e-01 0.000000000000e+00 3.607180020812e-01 3.607180020812e-01 0.000000000000e+00 2.402256688106e-01 2.402256688106e-01 0.000000000000e+00
3.225806451613e-02 9.354838709677e-01 6.774193548387e-01 2.799977431671e-01 2.794484911550e-01 5.492520120248e-04 3.603324414977e-01 3.605098855359e-01 1.774440381569e-04 2.395447904611e-01 2.399032461766e-01 3.584557155248e-04
6.451612903226e-02 9.354838709677e-01 6.774193548387e-01 2.812328655717e-01 2.805411030177e-01 6.917625539851e-04 3.594927156818e-01 3.598855359001e-01 3.928202183446e-04 2.383258907005e-01 2.389359782747e-01 6.100875742125e-04
9.677419354839e-02 9.354838709677e-01 6.774193548387e-01 2.830371029443e-01 2.823621227888e-01 6.749801555573e-04 3.583383496694e-01 3.588449531738e-01 5.066035043349e-04 2.366130645257e-01 2.373238651047e-01 7.108005790411e-04
1.290322580645e-01 9.354838709677e-01 6.774193548387e-01 2.855462740311e-01 2.849115504683e-01 6.347235627936e-04 3.568483589877e-01 3.573881373569e-01 5.397783692468e-04 2.343391190083e-01 2.350669066668e-01 7.277876584411e-04
1.612903225806e-01 9.354838709677e-01 6.774193548387e-01 2.888000723418e-01 2.881893860562e-01 6.106862856242e-04 3.549765225775e-01 3.555150884495e-01 5.385658719965e-04 2.314468640026e-01 2.321651029608e-01 7.182389582431e-04
1.935483870968e-01 9.354838709677e-01 6.774193548387e-01 2.927984216521e-01 2.921956295525e-01 6.027920995219e-04 3.526952517405e-01 3.532258064516e-01 5.305547111037e-04 2.279104824145e-01 2.286184539869e-01 7.079715723920e-04
2.258064516129e-01 9.354838709677e-01 6.774193548387e-01 2.975328909674e-01 2.969302809573e-01 6.026100100259e-04 3.499950425919e-01 3.505202913632e-01 5.252487712673e-04 2.237240222532e-01 2.244269597450e-01 7.029374918213e-04
2.580645161290e-01 9.354838709677e-01 6.774193548387e-01 3.029975968757e-01 3.023933402706e-01 6.042566051485e-04 3.468752100698e-01 3.473985431842e-01 5.233331143920e-04 2.188889009414e-01 2.195906202351e-01 7.017192937614e-04
2.903225806452e-01 9.354838709677e-01 6.774193548387e-01 3.091902654163e-01 3.085848074922e-01 6.054579240676e-04 3.433373692819e-01 3.438605619147e-01 5.231926328000e-04 2.134074273061e-01 2.141094354573e-01 7.020081511469e-04
3.225806451613e-01 9.354838709677e-01 6.774193548387e-01 3.161106116905e-01 3.155046826223e-01 6.059290682364e-04 3.393828131585e-01 3.399063475546e-01 5.235343961008e-04 2.072809122154e-01 2.079834054114e-01 7.024931960437e-04
3.548387096774e-01 9.354838709677e-01 6.774193548387e-01 3.237589505902e-01 3.231529656608e-01 6.059849293901e-04 3.350120902961e-01 3.355359001041e-01 5.238098079349e-04 2.005097593579e-01 2.012125300976e-01 7.027707397061e-04
3.870967741935e-01 9.354838709677e-01 6.774193548387e-01 3.321355711368e-01 3.315296566077e-01 6.059145290694e-04 3.302252936334e-01 3.307492195630e-01 5.239259295999e-04 1.930939546385e-01 1.937968095158e-01 7.028548772680e-04
4.193548387097e-01 9.354838709677e-01 6.774193548387e-01 3.412406060135e-01 3.406347554631e-01 6.058505504271e-04 3.250223622380e-01 3.255463059313e-01 5.239436933193e-04 1.850333945406e-01 1.857362436659e-01 7.028491253608e-04
4.516129032258e-01 9.354838709677e-01 6.774193548387e-01 3.510740821447e-01 3.504682622268e-01 6.058199178629e-04 3.194032302952e-01 3.199271592092e-01 5.239289139465e-04 1.763280079886e-01 1.770308325482e-01 7.028245595535e-04
4.838709677419e-01 9.354838709677e-01 6.774193548387e-01 3.616359877815e-01 3.610301768991e-01 6.058108824016e-04 3.133678634738e-01 3.138917793965e-01 5.239159226745e-04 1.669777669348e-01 1.676805761624e-01 7.028092275991e-04
5.161290322581e-01 9.354838709677e-01 6.774193548387e-01 3.729263103621e-01 3.723204994797e-01 6.058108824021e-04 3.069162505706e-01 3.074401664932e-01 5.239159226745e-04 1.569826652810e-01 1.576854745086e-01 7.028092275992e-04
5.483870967742e-01 9.354838709677e-01 6.774193548387e-01 3.849450498866e-01 3.843392299688e-01 6.058199178628e-04 3.000483915855e-01 3.005723204995e-01 5.239289139466e-04 1.463427030273e-01 1.470455275869e-01 7.028245595536e-04
5.806451612903e-01 9.354838709677e-01 6.774193548387e-01 3.976922189167e-01 3.970863683663e-01 6.058505504272e-04 2.927642977219e-01 2.932882414152e-01 5.239436933188e-04 1.350578862718e-01 1.357607353971e-01 7.028491253604e-04
6.129032258065e-01 9.354838709677e-01 6.774193548387e-01 4.111678292013e-01 4.105619146722e-01 6.059145290696e-04 2.850640033108e-01 2.855879292404e-01 5.239259296000e-04 1.231282430622e-01 1.238310979394e-01 7.028548772681e-04
6.451612903226e-01 9.354838709677e-01 6.774193548387e-01 4.253718538160e-01 4.247658688866e-01 6.059849293914e-04 2.769475741671e-01 2.774713839750e-01 5.238098079351e-04 1.105538444740e-01 1.112566152137e-01 7.027707397068e-04
6.774193548387e-01 9.354838709677e-01 6.774193548387e-01 4.403041600776e-01 4.396982310094e-01 6.059290682370e-04 2.684150712230e-01 2.689386056191e-01 5.235343961004e-04 9.733479402400e-02 9.803728722004e-02 7.024931960435e-04
7.096774193548e-01 9.354838709677e-01 6.774193548387e-01 4.559644589647e-01 4.553590010406e-01 6.054579240682e-04 2.594664015399e-01 2.599895941727e-01 5.231926327992e-04 8.347110580723e-02 8.417311395837e-02 7.020081511463e-04
7.419354838710e-01 9.354838709677e-01 6.774193548387e-01 4.723524355854e-01 4.717481789802e-01 6.042566051495e-04 2.501010165214e-01 2.506243496358e-01 5.233331143917e-04 6.896237613496e-02 6.966409542872e-02 7.017192937614e-04
7.741935483871e-01 9.354838709677e-01 6.774193548387e-01 4.894683748383e-01 4.888657648283e-01 6.026100100269e-04 2.403176232371e-01 2.408428720083e-01 5.252487712670e-04 5.380729413926e-02 5.451023163109e-02 7.029374918213e-04
8.064516129032e-01 9.354838709677e-01 6.774193548387e-01 5.073145506843e-01 5.067117585848e-01 6.027920995221e-04 2.301146065792e-01 2.306451612903e-01 5.305547111036e-04 3.800355099307e-02 3.871152256546e-02 7.079715723919e-04
8.387096774194e-01 9.354838709677e-01 6.774193548387e-01 5.258968465354e-01 5.252861602497e-01 6.106862856243e-04 2.194926516098e-01 2.200312174818e-01 5.385658719972e-04 2.154972927361e-02 2.226796823186e-02 7.182389582438e-04
8.709677419355e-01 9.354838709677e-01 6.774193548387e-01 5.452236933859e-01 5.445889698231e-01 6.347235627926e-04 2.084612622135e-01 2.090010405827e-01 5.397783692465e-04 4.451780971826e-03 5.179568630266e-03 7.277876584405e-04
9.032258064516e-01 9.354838709677e-01 6.774193548387e-01 5.652951674604e-01 5.646201873049e-01 6.749801555563e-04 1.970480270888e-01 1.975546305931e-01 5.066035043354e-04 -1.326447681835e-02 -1.255367623931e-02 7.108005790412e-04
9.354838709677e-01 9.354838709677e-01 6.774193548387e-01 5.860715752491e-01 5.853798126951e-01 6.917625539853e-04 1.852991672947e-01 1.856919875130e-01 3.928202183426e-04 -3.154185395108e-02 -3.093176637687e-02 6.100875742107e-04
9.677419354839e-01 9.354838709677e-01 6.774193548387e-01 6.074170980058e-01 6.068678459938e-01 5.492520120249e-04 1.732356673042e-01 1.734131113424e-01 1.774440381568e-04 -5.031315749794e-02 -4.995470178241e-02 3.584557155246e-04
1.000000000000e+00 9.354838709677e-01 6.774193548387e-01 6.290842872008e-01 6.290842872008e-01 0.000000000000e+00 1.607180020812e-01 1.607180020812e-01 0.000000000000e+00 -6.962248245594e-02 -6.962248245594e-02 0.000000000000e+00
0.000000000000e+00 9.677419354839e-01 6.774193548387e-01 3.067117585848e-01 3.067117585848e-01 0.000000000000e+00 3.699271592092e-01 3.699271592092e-01 0.000000000000e+00 2.391829308773e-01 2.391829308773e-01 0.000000000000e+00
3.225806451613e-02 9.677419354839e-01 6.774193548387e-01 3.075249046053e-01 3.070759625390e-01 4.489420662484e-04 3.696681915577e-01 3.697190426639e-01 5.085110621694e-05 2.386557465553e-01 2.388605082433e-01 2.047616879744e-04
6.451612903226e-02 9.677419354839e-01 6.774193548387e-01 3.087178264137e-01 3.081685744017e-01 5.492520120243e-04 3.689172489899e-01 3.690946930281e-01 1.774440381579e-04 2.375347846258e-01 2.378932403413e-01 3.584557155255e-04
9.677419354839e-02 9.677419354839e-01 6.774193548387e-01 3.105338636927e-01 3.099895941727e-01 5.442695199154e-04 3.678101347613e-01 3.680541103018e-01 2.439755404453e-04 2.358620917693e-01 2.362811271713e-01 4.190354019784e-04
1.290322580645e-01 9.677419354839e-01 6.774193548387e-01 3.130618936919e-01 3.125390218522e-01 5.228718397099e-04 3.663334752483e-01 3.665972944849e-01 2.638192366516e-04 2.335940337558e-01 2.340241687334e-01 4.301349775844e-04
1.612903225806e-01 9.677419354839e-01 6.774193548387e-01 3.163265703158e-01 3.158168574402e-01 5.097128756813e-04 3.644604384019e-01 3.647242455775e-01 2.638071756623e-04 2.306968468999e-01 2.311223650275e-01 4.255181275217e-04
1.935483870968e-01 9.677419354839e-01 6.774193548387e-01 3.203283819348e-01 3.198231009365e-01 5.052809982472e-04 3.621752834171e-01 3.624349635796e-01 2.596801625297e-04 2.271556150427e-01 2.275757160535e-01 4.201010108850e-04
2.258064516129e-01 9.677419354839e-01 6.774193548387e-01 3.250628293314e-01 3.245577523413e-01 5.050769901361e-04 3.594725884486e-01 3.597294484912e-01 2.568600425770e-04 2.229668339556e-01 2.233842218116e-01 4.173878560062e-04
2.580645161290e-01 9.677419354839e-01 6.774193548387e-01 3.305267236276e-01 3.300208116545e-01 5.059119730671e-04 3.563518810740e-01 3.566077003122e-01 2.558192381731e-04 2.181311771829e-01 2.185478823018e-01 4.167051188667e-04
2.903225806452e-01 9.677419354839e-01 6.774193548387e-01 3.367188188490e-01 3.362122788762e-01 5.065399727967e-04 3.528139928212e-01 3.530697190427e-01 2.557262214282e-04 2.126498597428e-01 2.130666975239e-01 4.168377810577e-04
3.225806451613e-01 9.677419354839e-01 6.774193548387e-01 3.436389449163e-01 3.431321540062e-01 5.067909100853e-04 3.488596069186e-01 3.491155046826e-01 2.558977640388e-04 2.065235811776e-01 2.069406674780e-01 4.170863003836e-04
3.548387096774e-01 9.677419354839e-01 6.774193548387e-01 3.512872606715e-01 3.507804370447e-01 5.068236267881e-04 3.444890170167e-01 3.447450572320e-01 2.560402153173e-04 1.997525609716e-01 2.001697921642e-01 4.172311925553e-04
3.870967741935e-01 9.677419354839e-01 6.774193548387e-01 3.596639165664e-01 3.591571279917e-01 5.067885747466e-04 3.397022754344e-01 3.399583766909e-01 2.561012565739e-04 1.923367954773e-01 1.927540715824e-01 4.172761050955e-04
4.193548387097e-01 9.677419354839e-01 6.774193548387e-01 3.687689825701e-01 3.682622268470e-01 5.067557230479e-04 3.344993518926e-01 3.347554630593e-01 2.561111667321e-04 1.842762318420e-01 1.846935057326e-01 4.172738905763e-04
4.516129032258e-01 9.677419354839e-01 6.774193548387e-01 3.786024733940e-01 3.780957336108e-01 5.067397832145e-04 3.288802124659e-01 3.291363163371e-01 2.561038712023e-04 1.755708331371e-01 1.759880946148e-01 4.172614776350e-04
4.838709677419e-01 9.677419354839e-01 6.774193548387e-01 3.891643832933e-01 3.886576482830e-01 5.067350103010e-04 3.228448392530e-01 3.231009365245e-01 2.560972714942e-04 1.662205846041e-01 1.666378382290e-01 4.172536248556e-04
5.161290322581e-01 9.677419354839e-01 6.774193548387e-01 4.004547058740e-01 3.999479708637e-01 5.067350103005e-04 3.163932263497e-01 3.166493236212e-01 2.560972714941e-04 1.562254829504e-01 1.566427365752e-01 4.172536248554e-04
5.483870967742e-01 9.677419354839e-01 6.774193548387e-01 4.124734411360e-01 4.119667013528e-01 5.067397832140e-04 3.095253737563e-01 3.097814776275e-01 2.561038712023e-04 1.455855281759e-01 1.460027896535e-01 4.172614776349e-04
5.806451612903e-01 9.677419354839e-01 6.774193548387e-01 4.252205954733e-01 4.247138397503e-01 5.067557230475e-04 3.022412873765e-01 3.024973985432e-01 2.561111667313e-04 1.343007235732e-01 1.347179974638e-01 4.172738905753e-04
6.129032258065e-01 9.677419354839e-01 6.774193548387e-01 4.386961746309e-01 4.381893860562e-01 5.067885747463e-04 2.945409851118e-01 2.947970863684e-01 2.561012565737e-04 1.223710839009e-01 1.227883600060e-01 4.172761050952e-04
6.451612903226e-01 9.677419354839e-01 6.774193548387e-01 4.529001638973e-01 4.523933402706e-01 5.068236267884e-04 2.864245008877e-01 2.866805411030e-01 2.560402153173e-04 1.097966460878e-01 1.102138772803e-01 4.172311925554e-04
6.774193548387e-01 9.677419354839e-01 6.774193548387e-01 4.678324933034e-01 4.673257023933e-01 5.067909100852e-04 2.778918649831e-01 2.781477627471e-01 2.558977640387e-04 9.657746298628e-02 9.699454928666e-02 4.170863003836e-04
7.096774193548e-01 9.677419354839e-01 6.774193548387e-01 4.834930123974e-01 4.829864724246e-01 5.065399727963e-04 2.689430250793e-01 2.691987513007e-01 2.557262214283e-04 8.271353824394e-02 8.313037602499e-02 4.168377810577e-04
7.419354838710e-01 9.677419354839e-01 6.774193548387e-01 4.998815623373e-01 4.993756503642e-01 5.059119730675e-04 2.595776875256e-01 2.598335067638e-01 2.558192381732e-04 6.820465237647e-02 6.862135749534e-02 4.167051188670e-04
7.741935483871e-01 9.677419354839e-01 6.774193548387e-01 5.169983132024e-01 5.164932362123e-01 5.050769901358e-04 2.497951690937e-01 2.500520291363e-01 2.568600425767e-04 5.305010584170e-02 5.346749369770e-02 4.173878560057e-04
8.064516129032e-01 9.677419354839e-01 6.774193548387e-01 5.348445109670e-01 5.343392299688e-01 5.052809982465e-04 2.395946382558e-01 2.398543184183e-01 2.596801625304e-04 3.724868362120e-02 3.766878463208e-02 4.201010108854e-04
8.387096774194e-01 9.677419354839e-01 6.774193548387e-01 5.534233445094e-01 5.529136316337e-01 5.097128756807e-04 2.289765674341e-01 2.292403746098e-01 2.638071756625e-04 2.079971217095e-02 2.122523029848e-02 4.255181275217e-04
8.709677419355e-01 9.677419354839e-01 6.774193548387e-01 5.727393130468e-01 5.722164412071e-01 5.228718397094e-04 2.179463784741e-01 2.182101977107e-01 2.638192366512e-04 3.706695719301e-03 4.136830696885e-03 4.301349775838e-04
9.032258064516e-01 9.677419354839e-01 6.774193548387e-01 5.927919282088e-01 5.922476586889e-01 5.442695199152e-04 2.065198121807e-01 2.067637877211e-01 2.439755404453e-04 -1.401544957467e-02 -1.359641417269e-02 4.190354019784e-04
9.354838709677e-01 9.677419354839e-01 6.774193548387e-01 6.135565360911e-01 6.130072840791e-01 5.492520120246e-04 1.947237006028e-01 1.949011446410e-01 1.774440381571e-04 -3.233296002578e-02 -3.197450431025e-02 3.584557155249e-04
9.677419354839e-01 9.677419354839e-01 6.774193548387e-01 6.349442594440e-01 6.344953173777e-01 4.489420662485e-04 1.825714173641e-01 1.826222684703e-01 5.085110621639e-05 -5.120220140377e-02 -5.099743971580e-02 2.047616879740e-04
1.000000000000e+00 9.677419354839e-01 6.774193548387e-01 6.567117585848e-01 6.567117585848e-01 0.000000000000e+00 1.699271592092e-01 1.699271592092e-01 0.000000000000e+00 -7.066522038932e-02 -7.066522038932e-02 0.000000000000e+00
0.000000000000e+00 1.000000000000e+00 6.774193548387e-01 3.352757544225e-01 3.352757544225e-01 0.000000000000e+00 3.794484911550e-01 3.794484911550e-01 0.000000000000e+00 2.381048458953e-01 2.381048458953e-01 0.000000000000e+00
3.225806451613e-02 1.000000000000e+00 6.774193548387e-01 3.356399583767e-01 3.356399583767e-01 0.000000000000e+00 3.792403746098e-01 3.792403746098e-01 0.000000000000e+00 2.377824232613e-01 2.377824232613e-01 0.000000000000e+00
6.451612903226e-02 1.000000000000e+00 6.774193548387e-01 3.367325702393e-01 3.367325702393e-01 0.000000000000e+00 3.786160249740e-01 3.786160249740e-01 0.000000000000e+00 2.368151553593e-01 2.368151553593e-01 0.000000000000e+00
9.677419354839e-02 1.000000000000e+00 6.774193548387e-01 3.385535900104e-01 3.385535900104e-01 0.000000000000e+00 3.775754422477e-01 3.775754422477e-01 0.000000000000e+00 2.352030421894e-01 2.352030421894e-01 0.000000000000e+00
1.290322580645e-01 1.000000000000e+00 6.774193548387e-01 3.411030176899e-01 3.411030176899e-01 0.000000000000e+00 3.761186264308e-01 3.761186264308e-01 0.000000000000e+00 2.329460837514e-01 2.329460837514e-01 0.000000000000e+00
1.612903225806e-01 1.000000000000e+00 6.774193548387e-01 3.443808532778e-01 3.443808532778e-01 0.000000000000e+00 3.742455775234e-01 3.742455775234e-01 0.000000000000e+00 2.300442800455e-01 2.300442800455e-01 0.000000000000e+00
1.935483870968e-01 1.000000000000e+00 6.774193548387e-01 3.483870967742e-01 3.483870967742e-01 0.000000000000e+00 3.719562955255e-01 3.719562955255e-01 0.000000000000e+00 2.264976310716e-01 2.264976310716e-01 0.000000000000e+00
2.258064516129e-01 1.000000000000e+00 6.774193548387e-01 3.531217481790e-01 3.531217481790e-01 0.000000000000e+00 3.692507804370e-01 3.692507804370e-01 0.000000000000e+00 2.223061368297e-01 2.223061368297e-01 0.000000000000e+00
2.580645161290e-01 1.000000000000e+00 6.774193548387e-01 3.585848074922e-01 3.585848074922e-01 0.000000000000e+00 3.661290322581e-01 3.661290322581e-01 0.000000000000e+00 2.174697973198e-01 2.174697973198e-01 0.000000000000e+00
2.903225806452e-01 1.000000000000e+00 6.774193548387e-01 3.647762747138e-01 3.647762747138e-01 0.000000000000e+00 3.625910509886e-01 3.625910509886e-01 0.000000000000e+00 2.119886125419e-01 2.119886125419e-01 0.000000000000e+00
3.225806451613e-01 1.000000000000e+00 6.774193548387e-01 3.716961498439e-01 3.716961498439e-01 0.000000000000e+00 3.586368366285e-01 3.586368366285e-01 0.000000000000e+00 2.058625824961e-01 2.058625824961e-01 0.000000000000e+00
3.548387096774e-01 1.000000000000e+00 6.774193548387e-01 3.793444328824e-01 3.793444328824e-01 0.000000000000e+00 3.542663891779e-01 3.542663891779e-01 0.000000000000e+00 1.990917071822e-01 1.990917071822e-01 0.000000000000e+00
3.870967741935e-01 1.000000000000e+00 6.774193548387e-01 3.877211238293e-01 3.877211238293e-01 0.000000000000e+00 3.494797086368e-01 3.494797086368e-01 0.000000000000e+00 1.916759866004e-01 1.916759866004e-01 0.000000000000e+00
