# x y z u_s u_c u(t)
6.451612903226e-01 7.741935483871e-01 8.064516129032e-01 2.532447229351e-01 3.311815290529e-01 2.216009944535e-01
6.774193548387e-01 7.741935483871e-01 8.064516129032e-01 2.681770426982e-01 3.226493337337e-01 2.083822274463e-01
7.096774193548e-01 7.741935483871e-01 8.064516129032e-01 2.838369647988e-01 3.137011498020e-01 1.945191261310e-01
7.419354838710e-01 7.741935483871e-01 8.064516129032e-01 3.002237519560e-01 3.043360228743e-01 1.800110545303e-01
7.741935483871e-01 7.741935483871e-01 8.064516129032e-01 3.173375709913e-01 2.945515373581e-01 1.648556914466e-01
8.064516129032e-01 7.741935483871e-01 8.064516129032e-01 3.351818837460e-01 2.843443076095e-01 1.490486537485e-01
8.387096774194e-01 7.741935483871e-01 8.064516129032e-01 3.537663201446e-01 2.737139013009e-01 1.325861660413e-01
8.709677419355e-01 7.741935483871e-01 8.064516129032e-01 3.731056370846e-01 2.626724492546e-01 1.154744270805e-01
9.032258064516e-01 7.741935483871e-01 8.064516129032e-01 3.932052640032e-01 2.512572894800e-01 9.774651305790e-02
9.354838709677e-01 7.741935483871e-01 8.064516129032e-01 4.140231102506e-01 2.395299075034e-01 7.947475212515e-02
9.677419354839e-01 7.741935483871e-01 8.064516129032e-01 4.354151838087e-01 2.275227842131e-01 6.073996709415e-02
1.000000000000e+00 7.741935483871e-01 8.064516129032e-01 4.571279916753e-01 2.150884495317e-01 4.149273595968e-02
0.000000000000e+00 8.064516129032e-01 8.064516129032e-01 1.300728407908e-01 4.227367325702e-01 3.504748845358e-01
3.225806451613e-02 8.064516129032e-01 8.064516129032e-01 1.309410267532e-01 4.222649891600e-01 3.497291184472e-01
6.451612903226e-02 8.064516129032e-01 8.064516129032e-01 1.321297069884e-01 4.213663623263e-01 3.484712974904e-01
9.677419354839e-02 8.064516129032e-01 8.064516129032e-01 1.338922724001e-01 4.201885636071e-01 3.467511055931e-01
1.290322580645e-01 8.064516129032e-01 8.064516129032e-01 1.363727909422e-01 4.186992087781e-01 3.444877839166e-01
1.612903225806e-01 8.064516129032e-01 8.064516129032e-01 1.396135348440e-01 4.168367558425e-01 3.416088878589e-01
1.935483870968e-01 8.064516129032e-01 8.064516129032e-01 1.436092465225e-01 4.145637023848e-01 3.380811270724e-01
2.258064516129e-01 8.064516129032e-01 8.064516129032e-01 1.483452552340e-01 4.118677207208e-01 3.338980882376e-01
2.580645161290e-01 8.064516129032e-01 8.064516129032e-01 1.538119261065e-01 4.087490818436e-01 3.290633973505e-01
2.903225806452e-01 8.064516129032e-01 8.064516129032e-01 1.600057419302e-01 4.052110776136e-01 3.235813690689e-01
3.225806451613e-01 8.064516129032e-01 8.064516129032e-01 1.669264753540e-01 4.012560915557e-01 3.174543157362e-01
3.548387096774e-01 8.064516129032e-01 8.064516129032e-01 1.745748228867e-01 3.968850821446e-01 3.106828914321e-01
3.870967741935e-01 8.064516129032e-01 8.064516129032e-01 1.829513545614e-01 3.920981758798e-01 3.032670151473e-01
4.193548387097e-01 8.064516129032e-01 8.064516129032e-01 1.920563204440e-01 3.868952330485e-01 2.952064684843e-01
4.516129032258e-01 8.064516129032e-01 8.064516129032e-01 2.018897654423e-01 3.812761192629e-01 2.865011098374e-01
4.838709677419e-01 8.064516129032e-01 8.064516129032e-01 2.124516623632e-01 3.752407667100e-01 2.771508852002e-01
5.161290322581e-01 8.064516129032e-01 8.064516129032e-01 2.237419849438e-01 3.687891538068e-01 2.671557835464e-01
5.483870967742e-01 8.064516129032e-01 8.064516129032e-01 2.357607331843e-01 3.619212805532e-01 2.565158048761e-01
5.806451612903e-01 8.064516129032e-01 8.064516129032e-01 2.485079333472e-01 3.546371685324e-01 2.452309602155e-01
6.129032258065e-01 8.064516129032e-01 8.064516129032e-01 2.619836126260e-01 3.469368855572e-01 2.333013035710e-01
6.451612903226e-01 8.064516129032e-01 8.064516129032e-01 2.761877261125e-01 3.388205660155e-01 2.207269765482e-01
6.774193548387e-01 8.064516129032e-01 8.064516129032e-01 2.911200237411e-01 3.302883496202e-01 2.075081975448e-01
7.096774193548e-01 8.064516129032e-01 8.064516129032e-01 3.067799354786e-01 3.213401098717e-01 1.936450475700e-01
7.419354838710e-01 8.064516129032e-01 8.064516129032e-01 3.231667648162e-01 3.119748882952e-01 1.791368725441e-01
7.741935483871e-01 8.064516129032e-01 8.064516129032e-01 3.402807391050e-01 3.021903013660e-01 1.639813601237e-01
8.064516129032e-01 8.064516129032e-01 8.064516129032e-01 3.581253755548e-01 2.919830572236e-01 1.481741956510e-01
8.387096774194e-01 8.064516129032e-01 8.064516129032e-01 3.767103090376e-01 2.813528848747e-01 1.317117531299e-01
8.709677419355e-01 8.064516129032e-01 8.064516129032e-01 3.960502102970e-01 2.703121120039e-01 1.146004458801e-01
9.032258064516e-01 8.064516129032e-01 8.064516129032e-01 4.161503369162e-01 2.588982410265e-01 9.687356424908e-02
9.354838709677e-01 8.064516129032e-01 8.064516129032e-01 4.369684166658e-01 2.471728139392e-01 7.860355283882e-02
9.677419354839e-01 8.064516129032e-01 8.064516129032e-01 4.583603815919e-01 2.351682149665e-01 5.987117048811e-02
1.000000000000e+00 8.064516129032e-01 8.064516129032e-01 4.800728407908e-01 2.227367325702e-01 4.062673326924e-02
0.000000000000e+00 8.387096774194e-01 8.064516129032e-01 1.539542143600e-01 4.306971904266e-01 3.495735347968e-01
3.225806451613e-02 8.387096774194e-01 8.064516129032e-01 1.548270705206e-01 4.302213842995e-01 3.488223284104e-01
6.451612903226e-02 8.387096774194e-01 8.064516129032e-01 1.560194341509e-01 4.293189159705e-01 3.475596197603e-01
9.677419354839e-02 8.387096774194e-01 8.064516129032e-01 1.577841678471e-01 4.281377789380e-01 3.458355418056e-01
1.290322580645e-01 8.387096774194e-01 8.064516129032e-01 1.602654249959e-01 4.266458707997e-01 3.435695698035e-01
1.612903225806e-01 8.387096774194e-01 8.064516129032e-01 1.635059805694e-01 4.247817866660e-01 3.406892116313e-01
1.935483870968e-01 8.387096774194e-01 8.064516129032e-01 1.675011519096e-01 4.225079317010e-01 3.371608891459e-01
2.258064516129e-01 8.387096774194e-01 8.064516129032e-01 1.722366635369e-01 4.198117160772e-01 3.329778051250e-01
2.580645161290e-01 8.387096774194e-01 8.064516129032e-01 1.777030336212e-01 4.166931202520e-01 3.281432598410e-01
2.903225806452e-01 8.387096774194e-01 8.064516129032e-01 1.838967299233e-01 4.131552289327e-01 3.226613791604e-01
3.225806451613e-01 8.387096774194e-01 8.064516129032e-01 1.908174481252e-01 4.092003289679e-01 3.165344118032e-01
3.548387096774e-01 8.387096774194e-01 8.064516129032e-01 1.984658168857e-01 4.048293601399e-01 3.097630180858e-01
3.870967741935e-01 8.387096774194e-01 8.064516129032e-01 2.068423702500e-01 4.000424634058e-01 3.023471431377e-01
4.193548387097e-01 8.387096774194e-01 8.064516129032e-01 2.159473479673e-01 3.948395171645e-01 2.942865891383e-01
4.516129032258e-01 8.387096774194e-01 8.064516129032e-01 2.257807968830e-01 3.892203980357e-01 2.855812241151e-01
4.838709677419e-01 8.387096774194e-01 8.064516129032e-01 2.363426943397e-01 3.831850423850e-01 2.762309963885e-01
5.161290322581e-01 8.387096774194e-01 8.064516129032e-01 2.476330169203e-01 3.767334294818e-01 2.662358947347e-01
5.483870967742e-01 8.387096774194e-01 8.064516129032e-01 2.596517646249e-01 3.698655593260e-01 2.555959191539e-01
5.806451612903e-01 8.387096774194e-01 8.064516129032e-01 2.723989608705e-01 3.625814526484e-01 2.443110808695e-01
6.129032258065e-01 8.387096774194e-01 8.064516129032e-01 2.858746283145e-01 3.548811730832e-01 2.323814315614e-01
6.451612903226e-01 8.387096774194e-01 8.064516129032e-01 3.000787201115e-01 3.467648440109e-01 2.198071032020e-01
6.774193548387e-01 8.387096774194e-01 8.064516129032e-01 3.150109965123e-01 3.382325870324e-01 2.065882936119e-01
7.096774193548e-01 8.387096774194e-01 8.064516129032e-01 3.306709234717e-01 3.292842611907e-01 1.927250576615e-01
7.419354838710e-01 8.387096774194e-01 8.064516129032e-01 3.470578723309e-01 3.199189267036e-01 1.782167350345e-01
7.741935483871e-01 8.387096774194e-01 8.064516129032e-01 3.641721474079e-01 3.101342967223e-01 1.630610770111e-01
8.064516129032e-01 8.387096774194e-01 8.064516129032e-01 3.820172809419e-01 2.999272865397e-01 1.472539577245e-01
8.387096774194e-01 8.387096774194e-01 8.064516129032e-01 4.006027547630e-01 2.892979156983e-01 1.307920769023e-01
8.709677419355e-01 8.387096774194e-01 8.064516129032e-01 4.199428443507e-01 2.782587740255e-01 1.136822317671e-01
9.032258064516e-01 8.387096774194e-01 8.064516129032e-01 4.400422323632e-01 2.668474563574e-01 9.595800046154e-02
9.354838709677e-01 8.387096774194e-01 8.064516129032e-01 4.608581438283e-01 2.551253675834e-01 7.769187510876e-02
9.677419354839e-01 8.387096774194e-01 8.064516129032e-01 4.822464253593e-01 2.431246101060e-01 5.896438045135e-02
1.000000000000e+00 8.387096774194e-01 8.064516129032e-01 5.039542143600e-01 2.306971904266e-01 3.972538353022e-02
0.000000000000e+00 8.709677419355e-01 8.064516129032e-01 1.787721123829e-01 4.389698231009e-01 3.486368380092e-01
3.225806451613e-02 8.709677419355e-01 8.064516129032e-01 1.796584344874e-01 4.384942551543e-01 3.478811417460e-01
6.451612903226e-02 8.709677419355e-01 8.064516129032e-01 1.808619708062e-01 4.375907905940e-01 3.466135895058e-01
9.677419354839e-02 8.709677419355e-01 8.064516129032e-01 1.826342437722e-01 4.364071932284e-01 3.448845681332e-01
1.290322580645e-01 8.709677419355e-01 8.064516129032e-01 1.851193909518e-01 4.349121900992e-01 3.426143354065e-01
1.612903225806e-01 8.709677419355e-01 8.064516129032e-01 1.883611586067e-01 4.330454545666e-01 3.397310693100e-01
1.935483870968e-01 8.709677419355e-01 8.064516129032e-01 1.923561416186e-01 4.307699684035e-01 3.362012847101e-01
2.258064516129e-01 8.709677419355e-01 8.064516129032e-01 1.970910689265e-01 4.280730736042e-01 3.320177689782e-01
2.580645161290e-01 8.709677419355e-01 8.064516129032e-01 2.025569746797e-01 4.249543690690e-01 3.271832843725e-01
2.903225806452e-01 8.709677419355e-01 8.064516129032e-01 2.087504439265e-01 4.214165803596e-01 3.217015792800e-01
3.225806451613e-01 8.709677419355e-01 8.064516129032e-01 2.156711034191e-01 4.174617945745e-01 3.155747394286e-01
3.548387096774e-01 8.709677419355e-01 8.064516129032e-01 2.233194857444e-01 4.130908897380e-01 3.088034009079e-01
3.870967741935e-01 8.709677419355e-01 8.064516129032e-01 2.316960650787e-01 4.083040133749e-01 3.013875359530e-01
4.193548387097e-01 8.709677419355e-01 8.064516129032e-01 2.408010595306e-01 4.031010663245e-01 2.933269753387e-01
4.516129032258e-01 8.709677419355e-01 8.064516129032e-01 2.506345150445e-01 3.974819413292e-01 2.846216025107e-01
4.838709677419e-01 8.709677419355e-01 8.064516129032e-01 2.611964139788e-01 3.914465818017e-01 2.752713706353e-01
5.161290322581e-01 8.709677419355e-01 8.064516129032e-01 2.724867365594e-01 3.849949688985e-01 2.652762689816e-01
5.483870967742e-01 8.709677419355e-01 8.064516129032e-01 2.845054827865e-01 3.781271026195e-01 2.546362975494e-01
5.806451612903e-01 8.709677419355e-01 8.064516129032e-01 2.972526724338e-01 3.708430018084e-01 2.433514670699e-01
6.129032258065e-01 8.709677419355e-01 8.064516129032e-01 3.107283231432e-01 3.631427230523e-01 2.314218243767e-01
6.451612903226e-01 8.709677419355e-01 8.064516129032e-01 3.249323889702e-01 3.550263736090e-01 2.188474860241e-01
6.774193548387e-01 8.709677419355e-01 8.064516129032e-01 3.398646518062e-01 3.464940526390e-01 2.056286212373e-01
7.096774193548e-01 8.709677419355e-01 8.064516129032e-01 3.555246374749e-01 3.375456126177e-01 1.917652577811e-01
7.419354838710e-01 8.709677419355e-01 8.064516129032e-01 3.719118133894e-01 3.281801755206e-01 1.772567595661e-01
7.741935483871e-01 8.709677419355e-01 8.064516129032e-01 3.890265527974e-01 3.183956542494e-01 1.621010408642e-01
8.064516129032e-01 8.709677419355e-01 8.064516129032e-01 4.068722706508e-01 3.081893232422e-01 1.462943532887e-01
8.387096774194e-01 8.709677419355e-01 8.064516129032e-01 4.254579328003e-01 2.975615835989e-01 1.298339345810e-01
8.709677419355e-01 8.709677419355e-01 8.064516129032e-01 4.447968103066e-01 2.865250933250e-01 1.127269973700e-01
9.032258064516e-01 8.709677419355e-01 8.064516129032e-01 4.648923082883e-01 2.751168706478e-01 9.500702678922e-02
9.354838709677e-01 8.709677419355e-01 8.064516129032e-01 4.857006804837e-01 2.633972422069e-01 7.674584485426e-02
9.677419354839e-01 8.709677419355e-01 8.064516129032e-01 5.070777893261e-01 2.513974809608e-01 5.802319378697e-02
1.000000000000e+00 8.709677419355e-01 8.064516129032e-01 5.287721123829e-01 2.389698231009e-01 3.878868674261e-02
0.000000000000e+00 9.032258064516e-01 8.064516129032e-01 2.045265348595e-01 4.475546305931e-01 3.476647941730e-01
3.225806451613e-02 9.032258064516e-01 8.064516129032e-01 2.054345669805e-01 4.470994218847e-01 3.469205711048e-01
6.451612903226e-02 9.032258064516e-01 8.064516129032e-01 2.066572784252e-01 4.462097268733e-01 3.456592063494e-01
9.677419354839e-02 9.032258064516e-01 8.064516129032e-01 2.084440756187e-01 4.450312204599e-01 3.439298705519e-01
1.290322580645e-01 9.032258064516e-01 8.064516129032e-01 2.109380939283e-01 4.435351849037e-01 3.416555658591e-01
1.612903225806e-01 9.032258064516e-01 8.064516129032e-01 2.141837516140e-01 4.416653543803e-01 3.387680390379e-01
1.935483870968e-01 9.032258064516e-01 8.064516129032e-01 2.181794732325e-01 4.393873149079e-01 3.352356041125e-01
2.258064516129e-01 9.032258064516e-01 8.064516129032e-01 2.229139008398e-01 4.366891313114e-01 3.310510559889e-01
2.580645161290e-01 9.032258064516e-01 8.064516129032e-01 2.283791970424e-01 4.335700714464e-01 3.262164518662e-01
2.903225806452e-01 9.032258064516e-01 8.064516129032e-01 2.345723152168e-01 4.300323393844e-01 3.207349227112e-01
3.225806451613e-01 9.032258064516e-01 8.064516129032e-01 2.414928585030e-01 4.260776880272e-01 3.146082494571e-01
3.548387096774e-01 9.032258064516e-01 8.064516129032e-01 2.491412401726e-01 4.217068713794e-01 3.078369937766e-01
3.870967741935e-01 9.032258064516e-01 8.064516129032e-01 2.575178477541e-01 4.169200280985e-01 3.004211499254e-01
4.193548387097e-01 9.032258064516e-01 8.064516129032e-01 2.666228636263e-01 4.117170839760e-01 2.923605845567e-01
4.516129032258e-01 9.032258064516e-01 8.064516129032e-01 2.764563286236e-01 4.060979530495e-01 2.836552028536e-01
4.838709677419e-01 9.032258064516e-01 8.064516129032e-01 2.870182301314e-01 4.000625889944e-01 2.743049658362e-01
5.161290322581e-01 9.032258064516e-01 8.064516129032e-01 2.983085527120e-01 3.936109760912e-01 2.643098641825e-01
5.483870967742e-01 9.032258064516e-01 8.064516129032e-01 3.103272963655e-01 3.867431143398e-01 2.536698978923e-01
5.806451612903e-01 9.032258064516e-01 8.064516129032e-01 3.230744765296e-01 3.794590194599e-01 2.423850762879e-01
6.129032258065e-01 9.032258064516e-01 8.064516129032e-01 3.365501058186e-01 3.717587377759e-01 2.304554383491e-01
6.451612903226e-01 9.032258064516e-01 8.064516129032e-01 3.507541433984e-01 3.636423552503e-01 2.178810788928e-01
6.774193548387e-01 9.032258064516e-01 8.064516129032e-01 3.656864068901e-01 3.551099460918e-01 2.046621312657e-01
7.096774193548e-01 9.032258064516e-01 8.064516129032e-01 3.813465087652e-01 3.461613716425e-01 1.907986012124e-01
7.419354838710e-01 9.032258064516e-01 8.064516129032e-01 3.977340357521e-01 3.367958778980e-01 1.762899270598e-01
7.741935483871e-01 9.032258064516e-01 8.064516129032e-01 4.148493847108e-01 3.270117119566e-01 1.611343278750e-01
8.064516129032e-01 9.032258064516e-01 8.064516129032e-01 4.326956022648e-01 3.168066697466e-01 1.453286726910e-01
8.387096774194e-01 9.032258064516e-01 8.064516129032e-01 4.512805258075e-01 3.061814834126e-01 1.288709043089e-01
8.709677419355e-01 9.032258064516e-01 8.064516129032e-01 4.706155132831e-01 2.951480881295e-01 1.117682278226e-01
9.032258064516e-01 9.032258064516e-01 8.064516129032e-01 4.907021401348e-01 2.837408978793e-01 9.405232920785e-02
9.354838709677e-01 9.032258064516e-01 8.064516129032e-01 5.114959881026e-01 2.720161784862e-01 7.579146169782e-02
9.677419354839e-01 9.032258064516e-01 8.064516129032e-01 5.328539218192e-01 2.600026476911e-01 5.706262314569e-02
1.000000000000e+00 9.032258064516e-01 8.064516129032e-01 5.545265348595e-01 2.475546305931e-01 3.781664290640e-02
0.000000000000e+00 9.354838709677e-01 8.064516129032e-01 2.312174817898e-01 4.564516129032e-01 3.466574032882e-01
3.225806451613e-02 9.354838709677e-01 8.064516129032e-01 2.321307407031e-01 4.560637498754e-01 3.459744370863e-01
6.451612903226e-02 9.354838709677e-01 8.064516129032e-01 2.333655270695e-01 4.552220109236e-01 3.447537691275e-01
9.677419354839e-02 9.354838709677e-01 8.064516129032e-01 2.351692451265e-01 4.540661264571e-01 3.430397022946e-01
1.290322580645e-01 9.354838709677e-01 8.064516129032e-01 2.376777876637e-01 4.525751818531e-01 3.407650831769e-01
1.612903225806e-01 9.354838709677e-01 8.064516129032e-01 2.409309846192e-01 4.507028909965e-01 3.378726129378e-01
1.935483870968e-01 9.354838709677e-01 8.064516129032e-01 2.449288745222e-01 4.484215132108e-01 3.343362919550e-01
2.258064516129e-01 9.354838709677e-01 8.064516129032e-01 2.496630686273e-01 4.457213747250e-01 3.301499943090e-01
2.580645161290e-01 9.354838709677e-01 8.064516129032e-01 2.551276564414e-01 4.426016589605e-01 3.253150237022e-01
2.903225806452e-01 9.354838709677e-01 8.064516129032e-01 2.613203038670e-01 4.390639104901e-01 3.198336439357e-01
3.225806451613e-01 9.354838709677e-01 8.064516129032e-01 2.682406693108e-01 4.351094036656e-01 3.137071683166e-01
3.548387096774e-01 9.354838709677e-01 8.064516129032e-01 2.758890324529e-01 4.307386967091e-01 3.069360218742e-01
3.870967741935e-01 9.354838709677e-01 8.064516129032e-01 2.842656686163e-01 4.259518990712e-01 2.995202107757e-01
4.193548387097e-01 9.354838709677e-01 8.064516129032e-01 2.933707098293e-01 4.207489620294e-01 2.914596431708e-01
4.516129032258e-01 9.354838709677e-01 8.064516129032e-01 3.032041869933e-01 4.151298254618e-01 2.827542519251e-01
4.838709677419e-01 9.354838709677e-01 8.064516129032e-01 3.137660921525e-01 4.090944564011e-01 2.734040089407e-01
5.161290322581e-01 9.354838709677e-01 8.064516129032e-01 3.250564147332e-01 4.026428434979e-01 2.634089072869e-01
5.483870967742e-01 9.354838709677e-01 8.064516129032e-01 3.370751547352e-01 3.957749867522e-01 2.527689469638e-01
5.806451612903e-01 9.354838709677e-01 8.064516129032e-01 3.498223227325e-01 3.884908975133e-01 2.414841349020e-01
6.129032258065e-01 9.354838709677e-01 8.064516129032e-01 3.632979266808e-01 3.807906087487e-01 2.295544991994e-01
6.451612903226e-01 9.354838709677e-01 8.064516129032e-01 3.775019356787e-01 3.726741805800e-01 2.169801069904e-01
6.774193548387e-01 9.354838709677e-01 8.064516129032e-01 3.924342176979e-01 3.641416617301e-01 2.037610501252e-01
7.096774193548e-01 9.354838709677e-01 8.064516129032e-01 4.080944974154e-01 3.551929427481e-01 1.898973224368e-01
7.419354838710e-01 9.354838709677e-01 8.064516129032e-01 4.244824951511e-01 3.458274654121e-01 1.753884988958e-01
7.741935483871e-01 9.354838709677e-01 8.064516129032e-01 4.415985524982e-01 3.360439553702e-01 1.602332661950e-01
8.064516129032e-01 9.354838709677e-01 8.064516129032e-01 4.594450035545e-01 3.258408680495e-01 1.444293605335e-01
8.387096774194e-01 9.354838709677e-01 8.064516129032e-01 4.780277588127e-01 3.152190200287e-01 1.279754782089e-01
8.709677419355e-01 9.354838709677e-01 8.064516129032e-01 4.973552070185e-01 3.041880850790e-01 1.108777451404e-01
9.032258064516e-01 9.354838709677e-01 8.064516129032e-01 5.174273096426e-01 2.927758038764e-01 9.316216095059e-02
9.354838709677e-01 9.354838709677e-01 8.064516129032e-01 5.382042367469e-01 2.810284625365e-01 7.488602447596e-02
9.677419354839e-01 9.354838709677e-01 8.064516129032e-01 5.595500955418e-01 2.689669756819e-01 5.611648912719e-02
1.000000000000e+00 9.354838709677e-01 8.064516129032e-01 5.812174817898e-01 2.564516129032e-01 3.680925202161e-02
0.000000000000e+00 9.677419354839e-01 8.064516129032e-01 2.588449531738e-01 4.656607700312e-01 3.456146653548e-01
3.225806451613e-02 9.677419354839e-01 8.064516129032e-01 2.596580401739e-01 4.654005749544e-01 3.450863518963e-01
6.451612903226e-02 9.677419354839e-01 8.064516129032e-01 2.608508239497e-01 4.646485573676e-01 3.439644312509e-01
9.677419354839e-02 9.677419354839e-01 8.064516129032e-01 2.626666169284e-01 4.635406289606e-01 3.422910612146e-01
1.290322580645e-01 9.677419354839e-01 8.064516129032e-01 2.651943345914e-01 4.620634539056e-01 3.400226295818e-01
1.612903225806e-01 9.677419354839e-01 8.064516129032e-01 2.684587042355e-01 4.601901668178e-01 3.371253157526e-01
1.935483870968e-01 9.677419354839e-01 8.064516129032e-01 2.724602775336e-01 4.579049475367e-01 3.335841070764e-01
2.258064516129e-01 9.677419354839e-01 8.064516129032e-01 2.771945802707e-01 4.552022847334e-01 3.293954067501e-01
2.580645161290e-01 9.677419354839e-01 8.064516129032e-01 2.826584113489e-01 4.520816361862e-01 3.245598272099e-01
2.903225806452e-01 9.677419354839e-01 8.064516129032e-01 2.888504942772e-01 4.485437954858e-01 3.190785586171e-01
3.225806451613e-01 9.677419354839e-01 8.064516129032e-01 2.957706295935e-01 4.445894353422e-01 3.129523009447e-01
3.548387096774e-01 9.677419354839e-01 8.064516129032e-01 3.034189576626e-01 4.402188539555e-01 3.061812844055e-01
3.870967741935e-01 9.677419354839e-01 8.064516129032e-01 3.117956216150e-01 4.354321120541e-01 2.987655157923e-01
4.193548387097e-01 9.677419354839e-01 8.064516129032e-01 3.209006909389e-01 4.302291856782e-01 2.907049483400e-01
4.516129032258e-01 9.677419354839e-01 8.064516129032e-01 3.307341823397e-01 4.246100438874e-01 2.819995472187e-01
4.838709677419e-01 9.677419354839e-01 8.064516129032e-01 3.412960920148e-01 4.185746695211e-01 2.726492976837e-01
5.161290322581e-01 9.677419354839e-01 8.064516129032e-01 3.525864145954e-01 4.121230566178e-01 2.626541960300e-01
5.483870967742e-01 9.677419354839e-01 8.064516129032e-01 3.646051500816e-01 4.052552051778e-01 2.520142422574e-01
5.806451612903e-01 9.677419354839e-01 8.064516129032e-01 3.773523038422e-01 3.979711211620e-01 2.407294400712e-01
6.129032258065e-01 9.677419354839e-01 8.064516129032e-01 3.908278796795e-01 3.902708217315e-01 2.287998042159e-01
6.451612903226e-01 9.677419354839e-01 8.064516129032e-01 4.050318608884e-01 3.821543378264e-01 2.162253695217e-01
6.774193548387e-01 9.677419354839e-01 8.064516129032e-01 4.199641779806e-01 3.736216934067e-01 2.030061827533e-01
7.096774193548e-01 9.677419354839e-01 8.064516129032e-01 4.356246878256e-01 3.646728277438e-01 1.891422371182e-01
7.419354838710e-01 9.677419354839e-01 8.064516129032e-01 4.520132500586e-01 3.553074426378e-01 1.746333024035e-01
7.741935483871e-01 9.677419354839e-01 8.064516129032e-01 4.691300641417e-01 3.455248653786e-01 1.594786786362e-01
8.064516129032e-01 9.677419354839e-01 8.064516129032e-01 4.869764065659e-01 3.353243023754e-01 1.436771756550e-01
8.387096774194e-01 9.677419354839e-01 8.064516129032e-01 5.055554784291e-01 3.247062958500e-01 1.272281810236e-01
8.709677419355e-01 9.677419354839e-01 8.064516129032e-01 5.248717539463e-01 3.136763571314e-01 1.101352915453e-01
9.032258064516e-01 9.677419354839e-01 8.064516129032e-01 5.449246814446e-01 3.022503063800e-01 9.241351987062e-02
9.354838709677e-01 9.677419354839e-01 8.064516129032e-01 5.656895336271e-01 2.904550089805e-01 7.409668659936e-02
9.677419354839e-01 9.677419354839e-01 8.064516129032e-01 5.870773950126e-01 2.783038007608e-01 5.522840393720e-02
1.000000000000e+00 9.677419354839e-01 8.064516129032e-01 6.088449531738e-01 2.656607700312e-01 3.576651408823e-02
0.000000000000e+00 1.000000000000e+00 8.064516129032e-01 2.874089490114e-01 4.751821019771e-01 3.445365803728e-01
3.225806451613e-02 1.000000000000e+00 8.064516129032e-01 2.877731529657e-01 4.749739854318e-01 3.442141577388e-01
6.451612903226e-02 1.000000000000e+00 8.064516129032e-01 2.888657648283e-01 4.743496357960e-01 3.432468898369e-01
9.677419354839e-02 1.000000000000e+00 8.064516129032e-01 2.906867845994e-01 4.733090530697e-01 3.416347766669e-01
1.290322580645e-01 1.000000000000e+00 8.064516129032e-01 2.932362122789e-01 4.718522372529e-01 3.393778182290e-01
1.612903225806e-01 1.000000000000e+00 8.064516129032e-01 2.965140478668e-01 4.699791883455e-01 3.364760145230e-01
1.935483870968e-01 1.000000000000e+00 8.064516129032e-01 3.005202913632e-01 4.676899063476e-01 3.329293655491e-01
2.258064516129e-01 1.000000000000e+00 8.064516129032e-01 3.052549427680e-01 4.649843912591e-01 3.287378713072e-01
2.580645161290e-01 1.000000000000e+00 8.064516129032e-01 3.107180020812e-01 4.618626430801e-01 3.239015317973e-01
2.903225806452e-01 1.000000000000e+00 8.064516129032e-01 3.169094693028e-01 4.583246618106e-01 3.184203470195e-01
3.225806451613e-01 1.000000000000e+00 8.064516129032e-01 3.238293444329e-01 4.543704474506e-01 3.122943169736e-01
3.548387096774e-01 1.000000000000e+00 8.064516129032e-01 3.314776274714e-01 4.500000000000e-01 3.055234416598e-01
3.870967741935e-01 1.000000000000e+00 8.064516129032e-01 3.398543184183e-01 4.452133194589e-01 2.981077210780e-01
4.193548387097e-01 1.000000000000e+00 8.064516129032e-01 3.489594172737e-01 4.400104058273e-01 2.900471552281e-01
4.516129032258e-01 1.000000000000e+00 8.064516129032e-01 3.587929240375e-01 4.343912591051e-01 2.813417441104e-01
4.838709677419e-01 1.000000000000e+00 8.064516129032e-01 3.693548387097e-01 4.283558792924e-01 2.719914877246e-01
5.161290322581e-01 1.000000000000e+00 8.064516129032e-01 3.806451612903e-01 4.219042663892e-01 2.619963860708e-01
5.483870967742e-01 1.000000000000e+00 8.064516129032e-01 3.926638917794e-01 4.150364203954e-01 2.513564391491e-01
5.806451612903e-01 1.000000000000e+00 8.064516129032e-01 4.054110301769e-01 4.077523413111e-01 2.400716469593e-01
6.129032258065e-01 1.000000000000e+00 8.064516129032e-01 4.188865764828e-01 4.000520291363e-01 2.281420095016e-01
6.451612903226e-01 1.000000000000e+00 8.064516129032e-01 4.330905306972e-01 3.919354838710e-01 2.155675267759e-01
6.774193548387e-01 1.000000000000e+00 8.064516129032e-01 4.480228928200e-01 3.834027055151e-01 2.023481987822e-01
7.096774193548e-01 1.000000000000e+00 8.064516129032e-01 4.636836628512e-01 3.744536940687e-01 1.884840255206e-01
7.419354838710e-01 1.000000000000e+00 8.064516129032e-01 4.800728407908e-01 3.650884495317e-01 1.739750069909e-01
7.741935483871e-01 1.000000000000e+00 8.064516129032e-01 4.971904266389e-01 3.553069719043e-01 1.588211431933e-01
8.064516129032e-01 1.000000000000e+00 8.064516129032e-01 5.150364203954e-01 3.451092611863e-01 1.430224341277e-01
8.387096774194e-01 1.000000000000e+00 8.064516129032e-01 5.336108220604e-01 3.344953173777e-01 1.265788797941e-01
8.709677419355e-01 1.000000000000e+00 8.064516129032e-01 5.529136316337e-01 3.234651404787e-01 1.094904801925e-01
9.032258064516e-01 1.000000000000e+00 8.064516129032e-01 5.729448491155e-01 3.120187304891e-01 9.175723532289e-02
