# x y z u_s u_c u(t)
1.612903225806e-01 4.516129032258e-01 8.387096774194e-01 -6.077249341034e-02 3.868816420604e-01 3.643884438779e-01
1.935483870968e-01 4.516129032258e-01 8.387096774194e-01 -5.509874104419e-02 3.857374564130e-01 3.605287977464e-01
2.258064516129e-01 4.516129032258e-01 8.387096774194e-01 -4.896185287113e-02 3.839942856216e-01 3.559181193611e-01
2.580645161290e-01 4.516129032258e-01 8.387096774194e-01 -4.232619824862e-02 3.816768252876e-01 3.505596620723e-01
2.903225806452e-01 4.516129032258e-01 8.387096774194e-01 -3.516283174000e-02 3.788051294341e-01 3.444560618677e-01
3.225806451613e-01 4.516129032258e-01 8.387096774194e-01 -2.744835094620e-02 3.753954054987e-01 3.376094445559e-01
3.548387096774e-01 4.516129032258e-01 8.387096774194e-01 -1.916401004641e-02 3.714606313153e-01 3.300215089285e-01
3.870967741935e-01 4.516129032258e-01 8.387096774194e-01 -1.029504670373e-02 3.670110236207e-01 3.216935899301e-01
4.193548387097e-01 4.516129032258e-01 8.387096774194e-01 -8.301792040109e-04 3.620543881021e-01 3.126267058799e-01
4.516129032258e-01 4.516129032258e-01 8.387096774194e-01 9.238760642041e-03 3.565963749613e-01 3.028215929629e-01
4.838709677419e-01 4.516129032258e-01 8.387096774194e-01 1.991708380032e-02 3.506406573568e-01 2.922787293225e-01
5.161290322581e-01 4.516129032258e-01 8.387096774194e-01 3.120740638097e-02 3.441890444535e-01 2.809983503275e-01
5.483870967742e-01 4.516129032258e-01 8.387096774194e-01 4.310972838398e-02 3.372415362516e-01 2.689804559778e-01
5.806451612903e-01 4.516129032258e-01 8.387096774194e-01 5.562143369921e-02 3.297963235860e-01 2.562248109048e-01
6.129032258065e-01 4.516129032258e-01 8.387096774194e-01 6.873721136078e-02 3.218497332981e-01 2.427309369649e-01
6.451612903226e-01 4.516129032258e-01 8.387096774194e-01 8.244889317939e-02 3.133961151863e-01 2.284980979732e-01
6.774193548387e-01 4.516129032258e-01 8.387096774194e-01 9.674519744090e-02 3.044276635632e-01 2.135252756106e-01
7.096774193548e-01 4.516129032258e-01 8.387096774194e-01 1.116113618084e-01 2.949341616922e-01 1.978111349323e-01
7.419354838710e-01 4.516129032258e-01 8.387096774194e-01 1.270286404611e-01 2.849026317392e-01 1.813539771468e-01
7.741935483871e-01 4.516129032258e-01 8.387096774194e-01 1.429736309998e-01 2.743168662667e-01 1.641516764456e-01
8.064516129032e-01 4.516129032258e-01 8.387096774194e-01 1.594173879881e-01 2.631568112517e-01 1.462015968408e-01
8.387096774194e-01 4.516129032258e-01 8.387096774194e-01 1.763242807832e-01 2.513977710927e-01 1.275004849823e-01
8.709677419355e-01 4.516129032258e-01 8.387096774194e-01 1.936505888573e-01 2.390094305778e-01 1.080443380639e-01
9.032258064516e-01 4.516129032258e-01 8.387096774194e-01 2.113429677866e-01 2.259547855671e-01 8.782825850090e-02
9.354838709677e-01 4.516129032258e-01 8.387096774194e-01 2.293372072713e-01 2.121892735122e-01 6.684633305629e-02
9.677419354839e-01 4.516129032258e-01 8.387096774194e-01 2.475580512887e-01 1.976606363403e-01 4.509160567196e-02
1.000000000000e+00 4.516129032258e-01 8.387096774194e-01 2.659209157128e-01 1.823100936524e-01 2.255621939563e-02
0.000000000000e+00 4.838709677419e-01 8.387096774194e-01 -7.049947970864e-02 3.868366285120e-01 3.692750394986e-01
3.225806451613e-02 4.838709677419e-01 8.387096774194e-01 -6.626865876761e-02 3.892928742129e-01 3.692507641633e-01
6.451612903226e-02 4.838709677419e-01 8.387096774194e-01 -6.189602936521e-02 3.909270689498e-01 3.684458118352e-01
9.677419354839e-02 4.838709677419e-01 8.387096774194e-01 -5.729720819117e-02 3.917978553372e-01 3.668680223386e-01
1.290322580645e-01 4.838709677419e-01 8.387096774194e-01 -5.239711923743e-02 3.919573679850e-01 3.645243364207e-01
1.612903225806e-01 4.838709677419e-01 8.387096774194e-01 -4.713170435361e-02 3.914500651615e-01 3.614206544386e-01
1.935483870968e-01 4.838709677419e-01 8.387096774194e-01 -4.144773957079e-02 3.903128685393e-01 3.575618638585e-01
2.258064516129e-01 4.838709677419e-01 8.387096774194e-01 -3.530159256913e-02 3.885760330489e-01 3.529519601702e-01
2.580645161290e-01 4.838709677419e-01 8.387096774194e-01 -2.865769093465e-02 3.862642146263e-01 3.475941920045e-01
2.903225806452e-01 4.838709677419e-01 8.387096774194e-01 -2.148712179441e-02 3.833974452655e-01 3.414911928424e-01
3.225806451613e-01 4.838709677419e-01 8.387096774194e-01 -1.376649513388e-02 3.799919242278e-01 3.346450877129e-01
3.548387096774e-01 4.838709677419e-01 8.387096774194e-01 -5.477063189013e-03 3.760606309888e-01 3.270575758392e-01
3.870967741935e-01 4.838709677419e-01 8.387096774194e-01 3.395947059794e-03 3.716137898943e-01 3.187299933181e-01
4.193548387097e-01 4.838709677419e-01 8.387096774194e-01 1.286383184294e-02 3.666592168285e-01 3.096633599112e-01
4.516129032258e-01 4.838709677419e-01 8.387096774194e-01 2.293477370667e-02 3.612025720290e-01 2.998584131878e-01
4.838709677419e-01 4.838709677419e-01 8.387096774194e-01 3.361409482726e-02 3.552475364727e-01 2.893156323566e-01
5.161290322581e-01 4.838709677419e-01 8.387096774194e-01 4.490441740791e-02 3.487959235695e-01 2.780352533616e-01
5.483870967742e-01 4.838709677419e-01 8.387096774194e-01 5.680574144860e-02 3.418477333193e-01 2.660172762027e-01
5.806451612903e-01 4.838709677419e-01 8.387096774194e-01 6.931544474617e-02 3.344011523124e-01 2.532614649360e-01
6.129032258065e-01 4.838709677419e-01 8.387096774194e-01 8.242820512431e-02 3.264524995717e-01 2.397673403528e-01
6.451612903226e-01 4.838709677419e-01 8.387096774194e-01 9.613584003679e-02 3.179961148598e-01 2.255341648839e-01
6.774193548387e-01 4.838709677419e-01 8.387096774194e-01 1.104270532532e-01 3.090241822924e-01 2.105609187675e-01
7.096774193548e-01 4.838709677419e-01 8.387096774194e-01 1.252870717540e-01 2.995264775236e-01 1.948462659070e-01
7.419354838710e-01 4.838709677419e-01 8.387096774194e-01 1.406971477750e-01 2.894900210779e-01 1.783885070790e-01
7.741935483871e-01 4.838709677419e-01 8.387096774194e-01 1.566338913018e-01 2.788986136940e-01 1.611855172547e-01
8.064516129032e-01 4.838709677419e-01 8.387096774194e-01 1.730683894615e-01 2.677322233780e-01 1.432346629529e-01
8.387096774194e-01 4.838709677419e-01 8.387096774194e-01 1.899650698399e-01 2.559661941937e-01 1.245326955429e-01
8.709677419355e-01 4.838709677419e-01 8.387096774194e-01 2.072803001174e-01 2.435702712108e-01 1.050756195350e-01
9.032258064516e-01 4.838709677419e-01 8.387096774194e-01 2.249608563250e-01 2.305075327565e-01 8.485854746284e-02
9.354838709677e-01 4.838709677419e-01 8.387096774194e-01 2.429426803122e-01 2.167335205627e-01 6.387557896934e-02
9.677419354839e-01 4.838709677419e-01 8.387096774194e-01 2.611506960711e-01 2.021961000194e-01 4.211977330736e-02
1.000000000000e+00 4.838709677419e-01 8.387096774194e-01 2.795005202914e-01 1.868366285120e-01 1.958329065262e-02
0.000000000000e+00 5.161290322581e-01 8.387096774194e-01 -5.598335067638e-02 3.916753381894e-01 3.660970811871e-01
3.225806451613e-02 5.161290322581e-01 8.387096774194e-01 -5.175252973536e-02 3.941315838903e-01 3.660728058518e-01
6.451612903226e-02 5.161290322581e-01 8.387096774194e-01 -4.737990033295e-02 3.957657786272e-01 3.652678535237e-01
9.677419354839e-02 5.161290322581e-01 8.387096774194e-01 -4.278107915891e-02 3.966365650146e-01 3.636900640271e-01
1.290322580645e-01 5.161290322581e-01 8.387096774194e-01 -3.788099020517e-02 3.967960776624e-01 3.613463781092e-01
1.612903225806e-01 5.161290322581e-01 8.387096774194e-01 -3.261557532135e-02 3.962887748389e-01 3.582426961271e-01
1.935483870968e-01 5.161290322581e-01 8.387096774194e-01 -2.693161053853e-02 3.951515782167e-01 3.543839055470e-01
2.258064516129e-01 5.161290322581e-01 8.387096774194e-01 -2.078546353687e-02 3.934147427263e-01 3.497740018587e-01
2.580645161290e-01 5.161290322581e-01 8.387096774194e-01 -1.414156190240e-02 3.911029243037e-01 3.444162336930e-01
2.903225806452e-01 5.161290322581e-01 8.387096774194e-01 -6.970992762153e-03 3.882361549430e-01 3.383132345309e-01
3.225806451613e-01 5.161290322581e-01 8.387096774194e-01 7.496338983776e-04 3.848306339053e-01 3.314671294014e-01
3.548387096774e-01 5.161290322581e-01 8.387096774194e-01 9.039065843245e-03 3.808993406662e-01 3.238796175277e-01
3.870967741935e-01 5.161290322581e-01 8.387096774194e-01 1.791207609205e-02 3.764524995717e-01 3.155520350066e-01
4.193548387097e-01 5.161290322581e-01 8.387096774194e-01 2.737996087520e-02 3.714979265059e-01 3.064854015997e-01
4.516129032258e-01 5.161290322581e-01 8.387096774194e-01 3.745090273893e-02 3.660412817064e-01 2.966804548763e-01
4.838709677419e-01 5.161290322581e-01 8.387096774194e-01 4.813022385952e-02 3.600862461501e-01 2.861376740451e-01
5.161290322581e-01 5.161290322581e-01 8.387096774194e-01 5.942054644017e-02 3.536346332469e-01 2.748572950501e-01
5.483870967742e-01 5.161290322581e-01 8.387096774194e-01 7.132187048086e-02 3.466864429967e-01 2.628393178912e-01
5.806451612903e-01 5.161290322581e-01 8.387096774194e-01 8.383157377842e-02 3.392398619898e-01 2.500835066245e-01
6.129032258065e-01 5.161290322581e-01 8.387096774194e-01 9.694433415657e-02 3.312912092491e-01 2.365893820414e-01
6.451612903226e-01 5.161290322581e-01 8.387096774194e-01 1.106519690691e-01 3.228348245372e-01 2.223562065724e-01
6.774193548387e-01 5.161290322581e-01 8.387096774194e-01 1.249431822855e-01 3.138628919698e-01 2.073829604560e-01
7.096774193548e-01 5.161290322581e-01 8.387096774194e-01 1.398032007862e-01 3.043651872010e-01 1.916683075955e-01
7.419354838710e-01 5.161290322581e-01 8.387096774194e-01 1.552132768073e-01 2.943287307553e-01 1.752105487675e-01
7.741935483871e-01 5.161290322581e-01 8.387096774194e-01 1.711500203341e-01 2.837373233714e-01 1.580075589432e-01
8.064516129032e-01 5.161290322581e-01 8.387096774194e-01 1.875845184937e-01 2.725709330554e-01 1.400567046414e-01
8.387096774194e-01 5.161290322581e-01 8.387096774194e-01 2.044811988722e-01 2.608049038711e-01 1.213547372314e-01
8.709677419355e-01 5.161290322581e-01 8.387096774194e-01 2.217964291497e-01 2.484089808882e-01 1.018976612235e-01
9.032258064516e-01 5.161290322581e-01 8.387096774194e-01 2.394769853572e-01 2.353462424339e-01 8.168058915135e-02
9.354838709677e-01 5.161290322581e-01 8.387096774194e-01 2.574588093445e-01 2.215722302401e-01 6.069762065785e-02
9.677419354839e-01 5.161290322581e-01 8.387096774194e-01 2.756668251034e-01 2.070348096968e-01 3.894181499587e-02
1.000000000000e+00 5.161290322581e-01 8.387096774194e-01 2.940166493236e-01 1.916753381894e-01 1.640533234113e-02
0.000000000000e+00 5.483870967742e-01 8.387096774194e-01 -4.053069719043e-02 3.968262226847e-01 3.627140933071e-01
3.225806451613e-02 5.483870967742e-01 8.387096774194e-01 -3.631291645321e-02 3.992735395661e-01 3.626887215934e-01
6.451612903226e-02 5.483870967742e-01 8.387096774194e-01 -3.195311530932e-02 4.008989509315e-01 3.618826909876e-01
9.677419354839e-02 5.483870967742e-01 8.387096774194e-01 -2.736670963272e-02 4.017612371800e-01 3.603038584422e-01
1.290322580645e-01 5.483870967742e-01 8.387096774194e-01 -2.247844340072e-02 4.019126563842e-01 3.579591800151e-01
1.612903225806e-01 5.483870967742e-01 8.387096774194e-01 -1.722410631357e-02 4.013977710927e-01 3.548545689434e-01
1.935483870968e-01 5.483870967742e-01 8.387096774194e-01 -1.155035394742e-02 4.002535854453e-01 3.509949228119e-01
2.258064516129e-01 5.483870967742e-01 8.387096774194e-01 -5.413465774357e-03 3.985104146538e-01 3.463842444266e-01
2.580645161290e-01 5.483870967742e-01 8.387096774194e-01 1.222188848154e-03 3.961929543199e-01 3.410257871378e-01
2.903225806452e-01 5.483870967742e-01 8.387096774194e-01 8.385555356779e-03 3.933212584664e-01 3.349221869332e-01
3.225806451613e-01 5.483870967742e-01 8.387096774194e-01 1.610003615057e-02 3.899115345310e-01 3.280755696214e-01
3.548387096774e-01 5.483870967742e-01 8.387096774194e-01 2.438437705036e-02 3.859767603476e-01 3.204876339940e-01
3.870967741935e-01 5.483870967742e-01 8.387096774194e-01 3.325334039304e-02 3.815271526529e-01 3.121597149957e-01
4.193548387097e-01 5.483870967742e-01 8.387096774194e-01 4.271820789276e-02 3.765705171344e-01 3.030928309455e-01
4.516129032258e-01 5.483870967742e-01 8.387096774194e-01 5.278714773881e-02 3.711125039936e-01 2.932877180285e-01
4.838709677419e-01 5.483870967742e-01 8.387096774194e-01 6.346547089709e-02 3.651567863890e-01 2.827448543880e-01
5.161290322581e-01 5.483870967742e-01 8.387096774194e-01 7.475579347774e-02 3.587051734858e-01 2.714644753930e-01
5.483870967742e-01 5.483870967742e-01 8.387096774194e-01 8.665811548075e-02 3.517576652839e-01 2.594465810434e-01
5.806451612903e-01 5.483870967742e-01 8.387096774194e-01 9.916982079599e-02 3.443124526183e-01 2.466909359703e-01
6.129032258065e-01 5.483870967742e-01 8.387096774194e-01 1.122855984576e-01 3.363658623304e-01 2.331970620304e-01
6.451612903226e-01 5.483870967742e-01 8.387096774194e-01 1.259972802762e-01 3.279122442185e-01 2.189642230387e-01
6.774193548387e-01 5.483870967742e-01 8.387096774194e-01 1.402935845377e-01 3.189437925955e-01 2.039914006761e-01
7.096774193548e-01 5.483870967742e-01 8.387096774194e-01 1.551597489052e-01 3.094502907245e-01 1.882772599978e-01
7.419354838710e-01 5.483870967742e-01 8.387096774194e-01 1.705770275578e-01 2.994187607715e-01 1.718201022123e-01
7.741935483871e-01 5.483870967742e-01 8.387096774194e-01 1.865220180966e-01 2.888329952990e-01 1.546178015111e-01
8.064516129032e-01 5.483870967742e-01 8.387096774194e-01 2.029657750848e-01 2.776729402840e-01 1.366677219063e-01
8.387096774194e-01 5.483870967742e-01 8.387096774194e-01 2.198726678800e-01 2.659139001249e-01 1.179666100478e-01
8.709677419355e-01 5.483870967742e-01 8.387096774194e-01 2.371989759541e-01 2.535255596100e-01 9.851046312943e-02
9.032258064516e-01 5.483870967742e-01 8.387096774194e-01 2.548913548834e-01 2.404709145993e-01 7.829438356642e-02
9.354838709677e-01 5.483870967742e-01 8.387096774194e-01 2.728855943681e-01 2.267054025444e-01 5.731245812181e-02
9.677419354839e-01 5.483870967742e-01 8.387096774194e-01 2.911064383855e-01 2.121767653726e-01 3.555773073749e-02
1.000000000000e+00 5.483870967742e-01 8.387096774194e-01 3.094693028096e-01 1.968262226847e-01 1.302234446116e-02
0.000000000000e+00 5.806451612903e-01 8.387096774194e-01 -2.414151925078e-02 4.022892819979e-01 3.591260758587e-01
3.225806451613e-02 5.806451612903e-01 8.387096774194e-01 -1.995022377861e-02 4.047184614463e-01 3.590984751223e-01
6.451612903226e-02 5.806451612903e-01 8.387096774194e-01 -1.561646868935e-02 4.063260368533e-01 3.582902530602e-01
9.677419354839e-02 5.806451612903e-01 8.387096774194e-01 -1.105525472997e-02 4.071710735063e-01 3.567093020831e-01
1.290322580645e-01 5.806451612903e-01 8.387096774194e-01 -6.190955617546e-03 4.073060834684e-01 3.543626097828e-01
1.612903225806e-01 5.806451612903e-01 8.387096774194e-01 -9.590505786310e-04 4.067758421136e-01 3.512561157063e-01
1.935483870968e-01 5.806451612903e-01 8.387096774194e-01 4.694047771052e-03 4.056175199333e-01 3.473947378600e-01
2.258064516129e-01 5.806451612903e-01 8.387096774194e-01 1.081223484722e-02 4.038615516491e-01 3.427824935481e-01
2.580645161290e-01 5.806451612903e-01 8.387096774194e-01 1.743125357184e-02 4.015327093118e-01 3.374226451901e-01
2.903225806452e-01 5.806451612903e-01 8.387096774194e-01 2.458010873890e-02 3.986510870218e-01 3.313178332768e-01
3.225806451613e-01 5.806451612903e-01 8.387096774194e-01 3.228222112836e-02 3.952329041630e-01 3.244701846107e-01
3.548387096774e-01 5.806451612903e-01 8.387096774194e-01 4.055632643613e-02 3.912911309829e-01 3.168813965684e-01
3.870967741935e-01 5.806451612903e-01 8.387096774194e-01 4.941716006852e-02 3.868359651620e-01 3.085528012989e-01
4.193548387097e-01 5.806451612903e-01 8.387096774194e-01 5.887597011956e-02 3.818751888301e-01 2.994854138310e-01
4.516129032258e-01 5.806451612903e-01 8.387096774194e-01 6.894089259620e-02 3.764144297255e-01 2.896799672755e-01
4.838709677419e-01 5.806451612903e-01 8.387096774194e-01 7.961721373680e-02 3.704573437796e-01 2.791369374415e-01
5.161290322581e-01 5.806451612903e-01 8.387096774194e-01 9.090753631745e-02 3.640057308764e-01 2.678565584465e-01
5.483870967742e-01 5.806451612903e-01 8.387096774194e-01 1.028118603381e-01 3.570595910158e-01 2.558388302904e-01
5.806451612903e-01 5.806451612903e-01 8.387096774194e-01 1.153275830228e-01 3.496171243139e-01 2.430835188559e-01
6.129032258065e-01 5.806451612903e-01 8.387096774194e-01 1.284494181330e-01 3.416746748394e-01 2.295901483337e-01
6.451612903226e-01 5.806451612903e-01 8.387096774194e-01 1.421692296619e-01 3.332266148538e-01 2.153579856131e-01
6.774193548387e-01 5.806451612903e-01 8.387096774194e-01 1.564757695155e-01 3.242651622275e-01 2.003860156654e-01
7.096774193548e-01 5.806451612903e-01 8.387096774194e-01 1.713543022873e-01 3.147801192799e-01 1.846729063414e-01
7.419354838710e-01 5.806451612903e-01 8.387096774194e-01 1.867860922815e-01 3.047585157634e-01 1.682169602647e-01
7.741935483871e-01 5.806451612903e-01 8.387096774194e-01 2.027477187182e-01 2.941841322942e-01 1.510160506326e-01
8.064516129032e-01 5.806451612903e-01 8.387096774194e-01 2.192101768033e-01 2.830368747720e-01 1.330675369544e-01
8.387096774194e-01 5.806451612903e-01 8.387096774194e-01 2.361377236149e-01 2.712919711458e-01 1.143681568107e-01
8.709677419355e-01 5.806451612903e-01 8.387096774194e-01 2.534864637373e-01 2.589189866942e-01 9.491389289706e-02
9.032258064516e-01 5.806451612903e-01 8.387096774194e-01 2.712028097862e-01 2.458807509256e-01 7.469982720730e-02
9.354838709677e-01 5.806451612903e-01 8.387096774194e-01 2.892222409881e-01 2.321324884662e-01 5.372002019438e-02
9.677419354839e-01 5.806451612903e-01 8.387096774194e-01 3.074691310601e-01 2.176216872527e-01 3.196748426639e-02
1.000000000000e+00 5.806451612903e-01 8.387096774194e-01 3.258584807492e-01 2.022892819979e-01 9.434327012700e-03
0.000000000000e+00 6.129032258065e-01 8.387096774194e-01 -6.815816857440e-03 4.080645161290e-01 3.553330288417e-01
3.225806451613e-02 6.129032258065e-01 8.387096774194e-01 -2.665288788335e-03 4.104657709844e-01 3.553019914140e-01
6.451612903226e-02 6.129032258065e-01 8.387096774194e-01 1.628398443741e-03 4.120459021383e-01 3.544903926407e-01
9.677419354839e-02 6.129032258065e-01 8.387096774194e-01 6.150902460102e-03 4.128644268487e-01 3.529061813002e-01
1.290322580645e-01 6.129032258065e-01 8.387096774194e-01 1.097843162193e-02 4.129742565954e-01 3.505563946646e-01
1.612903225806e-01 6.129032258065e-01 8.387096774194e-01 1.617598803759e-02 4.124204967820e-01 3.474470131402e-01
1.935483870968e-01 6.129032258065e-01 8.387096774194e-01 2.179752806207e-02 4.112405705592e-01 3.435829857718e-01
2.258064516129e-01 6.129032258065e-01 8.387096774194e-01 2.788720452799e-02 4.094650885244e-01 3.389683511779e-01
2.580645161290e-01 6.129032258065e-01 8.387096774194e-01 3.448091705948e-02 4.071189293188e-01 3.336063843443e-01
2.903225806452e-01 6.129032258065e-01 8.387096774194e-01 4.160774386659e-02 4.042222363820e-01 3.274997311324e-01
3.225806451613e-01 6.129032258065e-01 8.387096774194e-01 4.929111636524e-02 4.007912353339e-01 3.206505183366e-01
3.548387096774e-01 6.129032258065e-01 8.387096774194e-01 5.754973878119e-02 3.968388738103e-01 3.130604397703e-01
3.870967741935e-01 6.129032258065e-01 8.387096774194e-01 6.639829177964e-02 3.923753110130e-01 3.047308221207e-01
4.193548387097e-01 6.129032258065e-01 8.387096774194e-01 7.584796131722e-02 3.874082856615e-01 2.956626744473e-01
4.516129032258e-01 6.129032258065e-01 8.387096774194e-01 8.590682634517e-02 3.819433857435e-01 2.858567244741e-01
4.838709677419e-01 6.129032258065e-01 8.387096774194e-01 9.658013020235e-02 3.759842373448e-01 2.753134439968e-01
5.161290322581e-01 6.129032258065e-01 8.387096774194e-01 1.078704527830e-01 3.695326244416e-01 2.640330650017e-01
5.483870967742e-01 6.129032258065e-01 8.387096774194e-01 1.197777940871e-01 3.625885470338e-01 2.520155874890e-01
5.806451612903e-01 6.129032258065e-01 8.387096774194e-01 1.322995742204e-01 3.551502211454e-01 2.392607794721e-01
6.129032258065e-01 6.129032258065e-01 8.387096774194e-01 1.454305498442e-01 3.472140206904e-01 2.257681691555e-01
6.451612903226e-01 6.129032258065e-01 8.387096774194e-01 1.591626420070e-01 3.387743576812e-01 2.115370288151e-01
6.774193548387e-01 6.129032258065e-01 8.387096774194e-01 1.734846647523e-01 3.298234933984e-01 1.965663493913e-01
7.096774193548e-01 6.129032258065e-01 8.387096774194e-01 1.883819374150e-01 3.203512686401e-01 1.808548041970e-01
7.419354838710e-01 6.129032258065e-01 8.387096774194e-01 2.038357557692e-01 3.103447357704e-01 1.644006994188e-01
7.741935483871e-01 6.129032258065e-01 8.387096774194e-01 2.198226883990e-01 2.997876691695e-01 1.472019082624e-01
8.064516129032e-01 6.129032258065e-01 8.387096774194e-01 2.363136570943e-01 2.886599253979e-01 1.292557848662e-01
8.387096774194e-01 6.129032258065e-01 8.387096774194e-01 2.532727622311e-01 2.769366258143e-01 1.105590542445e-01
8.709677419355e-01 6.129032258065e-01 8.387096774194e-01 2.706558509768e-01 2.645871598212e-01 9.110767777890e-02
9.032258064516e-01 6.129032258065e-01 8.387096774194e-01 2.884089669762e-01 2.515741042680e-01 7.089670642447e-02
9.354838709677e-01 6.129032258065e-01 8.387096774194e-01 3.064671081212e-01 2.378523537512e-01 4.992015977489e-02
9.677419354839e-01 6.129032258065e-01 8.387096774194e-01 3.247540660504e-01 2.233689967909e-01 2.817100055814e-02
1.000000000000e+00 6.129032258065e-01 8.387096774194e-01 3.431841831426e-01 2.080645161290e-01 5.641279995758e-03
0.000000000000e+00 6.451612903226e-01 8.387096774194e-01 1.144640998959e-02 4.141519250780e-01 3.513349522563e-01
3.225806451613e-02 6.451612903226e-01 8.387096774194e-01 1.554056047849e-02 4.165145501822e-01 3.512991513346e-01
6.451612903226e-02 6.451612903226e-01 8.387096774194e-01 1.977888635206e-02 4.180567497045e-01 3.504828764894e-01
9.677419354839e-02 6.451612903226e-01 8.387096774194e-01 2.424799553859e-02 4.188386935923e-01 3.488941581224e-01
1.290322580645e-01 6.451612903226e-01 8.387096774194e-01 2.902492556680e-02 4.189138625306e-01 3.465401044802e-01
1.612903225806e-01 6.451612903226e-01 8.387096774194e-01 3.417534984761e-02 4.183278223551e-01 3.434267530841e-01
1.935483870968e-01 6.451612903226e-01 8.387096774194e-01 3.975372312686e-02 4.171183375420e-01 3.395590949421e-01
2.258064516129e-01 6.451612903226e-01 8.387096774194e-01 4.580452882627e-02 4.153162444742e-01 3.349411959729e-01
2.580645161290e-01 6.451612903226e-01 8.387096774194e-01 5.236384974917e-02 4.129465461391e-01 3.295763456326e-01
2.903225806452e-01 6.451612903226e-01 8.387096774194e-01 5.946082929734e-02 4.100294291990e-01 3.234671940436e-01
3.225806451613e-01 6.451612903226e-01 8.387096774194e-01 6.711887868059e-02 4.065811038614e-01 3.166158649416e-01
3.548387096774e-01 6.451612903226e-01 8.387096774194e-01 7.535662785902e-02 4.026144653253e-01 3.090240445283e-01
3.870967741935e-01 6.451612903226e-01 8.387096774194e-01 8.418865657515e-02 3.981396022182e-01 3.006930497370e-01
4.193548387097e-01 6.451612903226e-01 8.387096774194e-01 9.362604547879e-02 3.931641798902e-01 2.916238796834e-01
4.516129032258e-01 6.451612903226e-01 8.387096774194e-01 1.036767807965e-01 3.876937218460e-01 2.818172534391e-01
4.838709677419e-01 6.451612903226e-01 8.387096774194e-01 1.143460377475e-01 3.817318068473e-01 2.712736364845e-01
5.161290322581e-01 6.451612903226e-01 8.387096774194e-01 1.256363603282e-01 3.752801939441e-01 2.599932574895e-01
5.483870967742e-01 6.451612903226e-01 8.387096774194e-01 1.375477485384e-01 3.683388831363e-01 2.479761164540e-01
5.806451612903e-01 6.451612903226e-01 8.387096774194e-01 1.500776583820e-01 3.609061153741e-01 2.352219847083e-01
6.129032258065e-01 6.451612903226e-01 8.387096774194e-01 1.632209146397e-01 3.529783118956e-01 2.217303967718e-01
6.451612903226e-01 6.451612903226e-01 8.387096774194e-01 1.769695310848e-01 3.445499491962e-01 2.075006335730e-01
6.774193548387e-01 6.451612903226e-01 8.387096774194e-01 1.913124270677e-01 3.356133619259e-01 1.925316959963e-01
7.096774193548e-01 6.451612903226e-01 8.387096774194e-01 2.062350228457e-01 3.261584614571e-01 1.768222671082e-01
7.419354838710e-01 6.451612903226e-01 8.387096774194e-01 2.217186884588e-01 3.161723525907e-01 1.603706607071e-01
7.741935483871e-01 6.451612903226e-01 8.387096774194e-01 2.377400126972e-01 3.056388251194e-01 1.431747530574e-01
8.064516129032e-01 6.451612903226e-01 8.387096774194e-01 2.542698521591e-01 2.945376923807e-01 1.252318940365e-01
8.387096774194e-01 6.451612903226e-01 8.387096774194e-01 2.712721240412e-01 2.828439513873e-01 1.065387941884e-01
8.709677419355e-01 6.451612903226e-01 8.387096774194e-01 2.887023449216e-01 2.705267657564e-01 8.709138759453e-02
9.032258064516e-01 6.451612903226e-01 8.387096774194e-01 3.065060600547e-01 2.575483710116e-01 6.688468324662e-02
9.354838709677e-01 6.451612903226e-01 8.387096774194e-01 3.246175960295e-01 2.438632013174e-01 4.591264362354e-02
9.677419354839e-01 6.451612903226e-01 8.387096774194e-01 3.429599153172e-01 2.294177759887e-01 2.416816047875e-02
1.000000000000e+00 6.451612903226e-01 8.387096774194e-01 3.614464099896e-01 2.141519250780e-01 1.643203410334e-03
0.000000000000e+00 6.774193548387e-01 8.387096774194e-01 3.064516129032e-02 4.205515088450e-01 3.471318461024e-01
3.225806451613e-02 6.774193548387e-01 8.387096774194e-01 3.466540587059e-02 4.228634728952e-01 3.470897826106e-01
6.451612903226e-02 6.774193548387e-01 8.387096774194e-01 3.883124854254e-02 4.243559893086e-01 3.462673680858e-01
9.677419354839e-02 6.774193548387e-01 8.387096774194e-01 4.323061573299e-02 4.250901341194e-01 3.446727466233e-01
1.290322580645e-01 6.774193548387e-01 8.387096774194e-01 4.794167405591e-02 4.251201635033e-01 3.423131234597e-01
1.612903225806e-01 6.774193548387e-01 8.387096774194e-01 5.303098360944e-02 4.244922516907e-01 3.391946117587e-01
1.935483870968e-01 6.774193548387e-01 8.387096774194e-01 5.855362686178e-02 4.232445930919e-01 3.353222554117e-01
2.258064516129e-01 6.774193548387e-01 8.387096774194e-01 6.455447142043e-02 4.214082862701e-01 3.307001518818e-01
2.580645161290e-01 6.774193548387e-01 8.387096774194e-01 7.106977831543e-02 4.190084546148e-01 3.253316042022e-01
2.903225806452e-01 6.774193548387e-01 8.387096774194e-01 7.812871173132e-02 4.160652969158e-01 3.192192624296e-01
3.225806451613e-01 6.774193548387e-01 8.387096774194e-01 8.575459623426e-02 4.125949617506e-01 3.123652410281e-01
3.548387096774e-01 6.774193548387e-01 8.387096774194e-01 9.396591301982e-02 4.086102401778e-01 3.047712117265e-01
3.870967741935e-01 6.774193548387e-01 8.387096774194e-01 1.027770684984e-01 4.041211000581e-01 2.964384750882e-01
