# x y z u_s u_c u(t)
2.903225806452e-01 9.032258064516e-01 6.774193548387e-01 8.831248942741e-01 4.415667259986e-01 9.817034947449e-01
3.225806451613e-01 9.032258064516e-01 6.774193548387e-01 8.868441206485e-01 4.434266049586e-01 9.858380127156e-01
3.548387096774e-01 9.032258064516e-01 6.774193548387e-01 8.918658129456e-01 4.459376718980e-01 9.914203563358e-01
3.870967741935e-01 9.032258064516e-01 6.774193548387e-01 8.984627454874e-01 4.492363142723e-01 9.987537477395e-01
4.193548387097e-01 9.032258064516e-01 6.774193548387e-01 9.069337037916e-01 4.534719251575e-01 1.008170323694e+00
4.516129032258e-01 9.032258064516e-01 6.774193548387e-01 9.176034811523e-01 4.588069014835e-01 1.020031131768e+00
4.838709677419e-01 9.032258064516e-01 6.774193548387e-01 9.308228763416e-01 4.654166428456e-01 1.034726127756e+00
5.161290322581e-01 9.032258064516e-01 6.774193548387e-01 9.469686921920e-01 4.734895507708e-01 1.052674174087e+00
5.483870967742e-01 9.032258064516e-01 6.774193548387e-01 9.664437349203e-01 4.832270283675e-01 1.074323039070e+00
5.806451612903e-01 9.032258064516e-01 6.774193548387e-01 9.896768141270e-01 4.948434803252e-01 1.100149396888e+00
6.129032258065e-01 9.032258064516e-01 6.774193548387e-01 1.017122743473e+00 5.085663132653e-01 1.130658828365e+00
6.451612903226e-01 9.032258064516e-01 6.774193548387e-01 1.049262342099e+00 5.246359364745e-01 1.166385822546e+00
6.774193548387e-01 9.032258064516e-01 6.774193548387e-01 1.086602436919e+00 5.433057630936e-01 1.207893779279e+00
7.096774193548e-01 9.032258064516e-01 6.774193548387e-01 1.129675866044e+00 5.648422118836e-01 1.255775013046e+00
7.419354838710e-01 9.032258064516e-01 6.774193548387e-01 1.179041483719e+00 5.895247097728e-01 1.310650758491e+00
7.741935483871e-01 9.032258064516e-01 6.774193548387e-01 1.235284167411e+00 6.176456955086e-01 1.373171178362e+00
8.064516129032e-01 9.032258064516e-01 6.774193548387e-01 1.299014828121e+00 6.495106249552e-01 1.444015375048e+00
8.387096774194e-01 9.032258064516e-01 6.774193548387e-01 1.370870425708e+00 6.854379789507e-01 1.523891407721e+00
8.709677419355e-01 9.032258064516e-01 6.774193548387e-01 1.451513992347e+00 7.257592753038e-01 1.613536318555e+00
9.032258064516e-01 9.032258064516e-01 6.774193548387e-01 1.541634669274e+00 7.708190875462e-01 1.713716173776e+00
9.354838709677e-01 9.032258064516e-01 6.774193548387e-01 1.641947764272e+00 8.209750742406e-01 1.825226127877e+00
9.677419354839e-01 9.032258064516e-01 6.774193548387e-01 1.753194811463e+00 8.765980097558e-01 1.948890490552e+00
1.000000000000e+00 9.032258064516e-01 6.774193548387e-01 1.876143585257e+00 9.380717926284e-01 2.085562742954e+00
0.000000000000e+00 9.354838709677e-01 6.774193548387e-01 9.764390847636e-01 4.882195423818e-01 1.085431302780e+00
3.225806451613e-02 9.354838709677e-01 6.774193548387e-01 9.764197800058e-01 4.882103015717e-01 1.085410065555e+00
6.451612903226e-02 9.354838709677e-01 6.774193548387e-01 9.764203368011e-01 4.882109799168e-01 1.085410900594e+00
9.677419354839e-02 9.354838709677e-01 6.774193548387e-01 9.764783271932e-01 4.882403557014e-01 1.085475569630e+00
1.290322580645e-01 9.354838709677e-01 6.774193548387e-01 9.766577967089e-01 4.883304469657e-01 1.085675264538e+00
1.612903225806e-01 9.354838709677e-01 6.774193548387e-01 9.770491403378e-01 4.885264482559e-01 1.086110468796e+00
1.935483870968e-01 9.354838709677e-01 6.774193548387e-01 9.777689273932e-01 4.888866424202e-01 1.086910762456e+00
2.258064516129e-01 9.354838709677e-01 6.774193548387e-01 9.789598244265e-01 4.894823616918e-01 1.088234736251e+00
2.580645161290e-01 9.354838709677e-01 6.774193548387e-01 9.807905554985e-01 4.903979675769e-01 1.090269947300e+00
2.903225806452e-01 9.354838709677e-01 6.774193548387e-01 9.834558800227e-01 4.917308396031e-01 1.093232894382e+00
3.225806451613e-01 9.354838709677e-01 6.774193548387e-01 9.871765794566e-01 4.935913685392e-01 1.097369003073e+00
3.548387096774e-01 9.354838709677e-01 6.774193548387e-01 9.921994488479e-01 4.961029520762e-01 1.102952616303e+00
3.870967741935e-01 9.354838709677e-01 6.774193548387e-01 9.987972912465e-01 4.994019919642e-01 1.110286988102e+00
4.193548387097e-01 9.354838709677e-01 6.774193548387e-01 1.007268913924e+00 5.036378920721e-01 1.119704279375e+00
4.516129032258e-01 9.354838709677e-01 6.774193548387e-01 1.017939125807e+00 5.089730570672e-01 1.131565555025e+00
4.838709677419e-01 9.354838709677e-01 6.774193548387e-01 1.031158735776e+00 5.155828915391e-01 1.146260782051e+00
5.161290322581e-01 9.354838709677e-01 6.774193548387e-01 1.047304551626e+00 5.236557994644e-01 1.164208828382e+00
5.483870967742e-01 9.354838709677e-01 6.774193548387e-01 1.066779379575e+00 5.333931839511e-01 1.185857462327e+00
5.806451612903e-01 9.354838709677e-01 6.774193548387e-01 1.090012024259e+00 5.450094472398e-01 1.211683352570e+00
6.129032258065e-01 9.354838709677e-01 6.774193548387e-01 1.117457289232e+00 5.587319909572e-01 1.242192068728e+00
6.451612903226e-01 9.354838709677e-01 6.774193548387e-01 1.149595978001e+00 5.748012166527e-01 1.277918082513e+00
6.774193548387e-01 9.354838709677e-01 6.774193548387e-01 1.186934895727e+00 5.934705266742e-01 1.319424769637e+00
7.096774193548e-01 9.354838709677e-01 6.774193548387e-01 1.230006851793e+00 6.150063254881e-01 1.367304412683e+00
7.419354838710e-01 9.354838709677e-01 6.774193548387e-01 1.279370663585e+00 6.396880216201e-01 1.422178205339e+00
7.741935483871e-01 9.354838709677e-01 6.774193548387e-01 1.335611162079e+00 6.678080305179e-01 1.484696258641e+00
8.064516129032e-01 9.354838709677e-01 6.774193548387e-01 1.399339200294e+00 6.996717788708e-01 1.555537610427e+00
8.387096774194e-01 9.354838709677e-01 6.774193548387e-01 1.471191666604e+00 7.355977113890e-01 1.635410240193e+00
8.709677419355e-01 9.354838709677e-01 6.774193548387e-01 1.551831506890e+00 7.759173020562e-01 1.725051093822e+00
9.032258064516e-01 9.354838709677e-01 6.774193548387e-01 1.641947764272e+00 8.209750742406e-01 1.825226127877e+00
9.354838709677e-01 9.354838709677e-01 6.774193548387e-01 1.742255656193e+00 8.711286396127e-01 1.936730395494e+00
9.677419354839e-01 9.354838709677e-01 6.774193548387e-01 1.853496749560e+00 9.267487863490e-01 2.060388241416e+00
1.000000000000e+00 9.354838709677e-01 6.774193548387e-01 1.976439084764e+00 9.882195423818e-01 2.197053440522e+00
0.000000000000e+00 9.677419354839e-01 6.774193548387e-01 1.087664492740e+00 5.438322463701e-01 1.209071928566e+00
3.225806451613e-02 9.677419354839e-01 6.774193548387e-01 1.087653543598e+00 5.438269807495e-01 1.209059870154e+00
6.451612903226e-02 9.677419354839e-01 6.774193548387e-01 1.087661430169e+00 5.438311266531e-01 1.209068746515e+00
9.677419354839e-02 9.677419354839e-01 6.774193548387e-01 1.087725374385e+00 5.438632912167e-01 1.209139932306e+00
1.290322580645e-01 9.677419354839e-01 6.774193548387e-01 1.087909720526e+00 5.439556443352e-01 1.209344952837e+00
1.612903225806e-01 9.677419354839e-01 6.774193548387e-01 1.088305087715e+00 5.441534941730e-01 1.209784541579e+00
1.935483870968e-01 9.677419354839e-01 6.774193548387e-01 1.089028209342e+00 5.445152065739e-01 1.210588461491e+00
2.258064516129e-01 9.677419354839e-01 6.774193548387e-01 1.090221873112e+00 5.451121749075e-01 1.211915438286e+00
2.580645161290e-01 9.677419354839e-01 6.774193548387e-01 1.092054894423e+00 5.460288066392e-01 1.213953130772e+00
2.903225806452e-01 9.677419354839e-01 6.774193548387e-01 1.094722102626e+00 5.473625163762e-01 1.216918115532e+00
3.225806451613e-01 9.677419354839e-01 6.774193548387e-01 1.098444333192e+00 5.492237218899e-01 1.221055878182e+00
3.548387096774e-01 9.677419354839e-01 6.774193548387e-01 1.103468422908e+00 5.517358416703e-01 1.226640808013e+00
3.870967741935e-01 9.677419354839e-01 6.774193548387e-01 1.110067206782e+00 5.550352933430e-01 1.233976194526e+00
4.193548387097e-01 9.677419354839e-01 6.774193548387e-01 1.118539515985e+00 5.592714926167e-01 1.243394225129e+00
4.516129032258e-01 9.677419354839e-01 6.774193548387e-01 1.129210176467e+00 5.646068525741e-01 1.255255983602e+00
4.838709677419e-01 9.677419354839e-01 6.774193548387e-01 1.142430008057e+00 5.712167832068e-01 1.269951449071e+00
5.161290322581e-01 9.677419354839e-01 6.774193548387e-01 1.158575823908e+00 5.792896911321e-01 1.287899495403e+00
5.483870967742e-01 9.677419354839e-01 6.774193548387e-01 1.178050430235e+00 5.890269794580e-01 1.309547890903e+00
5.806451612903e-01 9.677419354839e-01 6.774193548387e-01 1.201282626320e+00 6.006430477844e-01 1.335373298324e+00
6.129032258065e-01 9.677419354839e-01 6.774193548387e-01 1.228727204768e+00 6.143652923360e-01 1.365881275151e+00
6.451612903226e-01 9.677419354839e-01 6.774193548387e-01 1.260864952061e+00 6.304341062468e-01 1.401606274224e+00
6.774193548387e-01 9.677419354839e-01 6.774193548387e-01 1.298202649462e+00 6.491028800250e-01 1.443111644746e+00
7.096774193548e-01 9.677419354839e-01 6.774193548387e-01 1.341273074396e+00 6.706380022612e-01 1.490989633833e+00
7.419354838710e-01 9.677419354839e-01 6.774193548387e-01 1.390635002509e+00 6.953188606824e-01 1.545861388810e+00
7.741935483871e-01 9.677419354839e-01 6.774193548387e-01 1.446873210764e+00 7.234378437337e-01 1.608376960676e+00
8.064516129032e-01 9.677419354839e-01 6.774193548387e-01 1.510598482243e+00 7.553003430245e-01 1.679215309462e+00
8.387096774194e-01 9.677419354839e-01 6.774193548387e-01 1.582447613981e+00 7.912247573062e-01 1.759084312976e+00
8.709677419355e-01 9.677419354839e-01 6.774193548387e-01 1.663083430706e+00 8.315424994256e-01 1.848720782121e+00
9.032258064516e-01 9.677419354839e-01 6.774193548387e-01 1.753194811463e+00 8.765980097558e-01 1.948890490552e+00
9.354838709677e-01 9.677419354839e-01 6.774193548387e-01 1.853496749560e+00 9.267487863490e-01 2.060388241416e+00
9.677419354839e-01 9.677419354839e-01 6.774193548387e-01 1.964730513153e+00 9.823654655268e-01 2.184038046014e+00
1.000000000000e+00 9.677419354839e-01 6.774193548387e-01 2.087664492740e+00 1.043832246370e+00 2.320694066308e+00
0.000000000000e+00 1.000000000000e+00 6.774193548387e-01 1.210586440373e+00 6.052932201867e-01 1.345714686769e+00
3.225806451613e-02 1.000000000000e+00 6.774193548387e-01 1.210587523186e+00 6.052937615929e-01 1.345715890447e+00
6.451612903226e-02 1.000000000000e+00 6.774193548387e-01 1.210603765372e+00 6.053018826859e-01 1.345733945621e+00
9.677419354839e-02 1.000000000000e+00 6.774193548387e-01 1.210674148179e+00 6.053370740893e-01 1.345812184707e+00
1.290322580645e-01 1.000000000000e+00 6.774193548387e-01 1.210863640350e+00 6.054318201752e-01 1.346022828400e+00
1.612903225806e-01 1.000000000000e+00 6.774193548387e-01 1.211263198130e+00 6.056315990649e-01 1.346466985673e+00
1.935483870968e-01 1.000000000000e+00 6.774193548387e-01 1.211989765257e+00 6.059948826285e-01 1.347274653776e+00
2.258064516129e-01 1.000000000000e+00 6.774193548387e-01 1.213186272971e+00 6.065931364853e-01 1.348604718239e+00
2.580645161290e-01 1.000000000000e+00 6.774193548387e-01 1.215021640006e+00 6.075108200030e-01 1.350644952866e+00
2.903225806452e-01 1.000000000000e+00 6.774193548387e-01 1.217690772597e+00 6.088453862987e-01 1.353612019743e+00
3.225806451613e-01 1.000000000000e+00 6.774193548387e-01 1.221414564477e+00 6.107072822383e-01 1.357751469233e+00
3.548387096774e-01 1.000000000000e+00 6.774193548387e-01 1.226439896873e+00 6.132199484365e-01 1.363337739974e+00
3.870967741935e-01 1.000000000000e+00 6.774193548387e-01 1.233039638514e+00 6.165198192570e-01 1.370674158885e+00
4.193548387097e-01 1.000000000000e+00 6.774193548387e-01 1.241512645625e+00 6.207563228124e-01 1.380092941163e+00
4.516129032258e-01 1.000000000000e+00 6.774193548387e-01 1.252183761929e+00 6.260918809643e-01 1.391955190281e+00
4.838709677419e-01 1.000000000000e+00 6.774193548387e-01 1.265403818646e+00 6.327019093231e-01 1.406650897990e+00
5.161290322581e-01 1.000000000000e+00 6.774193548387e-01 1.281549634497e+00 6.407748172483e-01 1.424598944322e+00
5.483870967742e-01 1.000000000000e+00 6.774193548387e-01 1.301024015696e+00 6.505120078482e-01 1.446247097582e+00
5.806451612903e-01 1.000000000000e+00 6.774193548387e-01 1.324255755960e+00 6.621278779800e-01 1.472072014357e+00
6.129032258065e-01 1.000000000000e+00 6.774193548387e-01 1.351699636500e+00 6.758498182499e-01 1.502579239511e+00
6.451612903226e-01 1.000000000000e+00 6.774193548387e-01 1.383836426026e+00 6.919182130130e-01 1.538303206184e+00
6.774193548387e-01 1.000000000000e+00 6.774193548387e-01 1.421172880747e+00 7.105864403733e-01 1.579807235796e+00
7.096774193548e-01 1.000000000000e+00 6.774193548387e-01 1.464241744367e+00 7.321208721837e-01 1.627683538045e+00
7.419354838710e-01 1.000000000000e+00 6.774193548387e-01 1.513601748092e+00 7.568008740462e-01 1.682553210904e+00
7.741935483871e-01 1.000000000000e+00 6.774193548387e-01 1.569837610623e+00 7.849188053114e-01 1.745066240628e+00
8.064516129032e-01 1.000000000000e+00 6.774193548387e-01 1.633560038158e+00 8.167800190792e-01 1.815901501747e+00
8.387096774194e-01 1.000000000000e+00 6.774193548387e-01 1.705405724396e+00 8.527028621980e-01 1.895766757071e+00
8.709677419355e-01 1.000000000000e+00 6.774193548387e-01 1.786037350531e+00 8.930186752656e-01 1.985398657685e+00
9.032258064516e-01 1.000000000000e+00 6.774193548387e-01 1.876143585257e+00 9.380717926284e-01 2.085562742954e+00
9.354838709677e-01 1.000000000000e+00 6.774193548387e-01 1.976439084764e+00 9.882195423818e-01 2.197053440522e+00
9.677419354839e-01 1.000000000000e+00 6.774193548387e-01 2.087664492740e+00 1.043832246370e+00 2.320694066308e+00
1.000000000000e+00 1.000000000000e+00 6.774193548387e-01 2.210586440373e+00 1.105293220187e+00 2.457336824511e+00
0.000000000000e+00 0.000000000000e+00 7.096774193548e-01 2.536553039942e-01 1.268276519971e-01 2.819688512756e-01
3.225806451613e-02 0.000000000000e+00 7.096774193548e-01 2.536563868066e-01 1.268281934033e-01 2.819700549538e-01
6.451612903226e-02 0.000000000000e+00 7.096774193548e-01 2.536726289927e-01 1.268363144964e-01 2.819881101275e-01
9.677419354839e-02 0.000000000000e+00 7.096774193548e-01 2.537430117994e-01 1.268715058997e-01 2.820663492135e-01
1.290322580645e-01 0.000000000000e+00 7.096774193548e-01 2.539325039712e-01 1.269662519856e-01 2.822769929067e-01
1.612903225806e-01 0.000000000000e+00 7.096774193548e-01 2.543320617506e-01 1.271660308753e-01 2.827211501796e-01
1.935483870968e-01 0.000000000000e+00 7.096774193548e-01 2.550586288780e-01 1.275293144390e-01 2.835288182828e-01
2.258064516129e-01 0.000000000000e+00 7.096774193548e-01 2.562551365914e-01 1.281275682957e-01 2.848588827451e-01
2.580645161290e-01 0.000000000000e+00 7.096774193548e-01 2.580905036269e-01 1.290452518134e-01 2.868991173726e-01
2.903225806452e-01 0.000000000000e+00 7.096774193548e-01 2.607596362183e-01 1.303798181092e-01 2.898661842499e-01
3.225806451613e-01 0.000000000000e+00 7.096774193548e-01 2.644834280975e-01 1.322417140487e-01 2.940056337390e-01
3.548387096774e-01 0.000000000000e+00 7.096774193548e-01 2.695087604938e-01 1.347543802469e-01 2.995919044803e-01
3.870967741935e-01 0.000000000000e+00 7.096774193548e-01 2.761085021348e-01 1.380542510674e-01 3.069283233918e-01
4.193548387097e-01 0.000000000000e+00 7.096774193548e-01 2.845815092456e-01 1.422907546228e-01 3.163471056694e-01
4.516129032258e-01 0.000000000000e+00 7.096774193548e-01 2.952526255494e-01 1.476263127747e-01 3.282093547871e-01
4.838709677419e-01 0.000000000000e+00 7.096774193548e-01 3.084726822671e-01 1.542363411336e-01 3.429050624968e-01
5.161290322581e-01 0.000000000000e+00 7.096774193548e-01 3.246184981175e-01 1.623092490588e-01 3.608531088280e-01
5.483870967742e-01 0.000000000000e+00 7.096774193548e-01 3.440928793173e-01 1.720464396587e-01 3.825012620885e-01
5.806451612903e-01 0.000000000000e+00 7.096774193548e-01 3.673246195809e-01 1.836623097905e-01 4.083261788638e-01
6.129032258065e-01 0.000000000000e+00 7.096774193548e-01 3.947685001207e-01 1.973842500604e-01 4.388334040174e-01
6.451612903226e-01 0.000000000000e+00 7.096774193548e-01 4.269052896469e-01 2.134526448235e-01 4.745573706906e-01
6.774193548387e-01 0.000000000000e+00 7.096774193548e-01 4.642417443675e-01 2.321208721837e-01 5.160614003028e-01
7.096774193548e-01 0.000000000000e+00 7.096774193548e-01 5.073106079883e-01 2.536553039942e-01 5.639377025512e-01
7.419354838710e-01 0.000000000000e+00 7.096774193548e-01 5.566706117132e-01 2.783353058566e-01 6.188073754108e-01
7.741935483871e-01 0.000000000000e+00 7.096774193548e-01 6.129064742437e-01 3.064532371218e-01 6.813204051347e-01
8.064516129032e-01 0.000000000000e+00 7.096774193548e-01 6.766289017792e-01 3.383144508896e-01 7.521556662538e-01
8.387096774194e-01 0.000000000000e+00 7.096774193548e-01 7.484745880169e-01 3.742372940085e-01 8.320209215769e-01
8.709677419355e-01 0.000000000000e+00 7.096774193548e-01 8.291062141521e-01 4.145531070761e-01 9.216528221910e-01
9.032258064516e-01 0.000000000000e+00 7.096774193548e-01 9.192124488777e-01 4.596062244389e-01 1.021816907460e+00
9.354838709677e-01 0.000000000000e+00 7.096774193548e-01 1.019507948384e+00 5.097539741922e-01 1.133307605028e+00
9.677419354839e-01 0.000000000000e+00 7.096774193548e-01 1.130733356361e+00 5.653666781806e-01 1.256948230814e+00
1.000000000000e+00 0.000000000000e+00 7.096774193548e-01 1.253655303994e+00 6.268276519971e-01 1.393590989018e+00
0.000000000000e+00 3.225806451613e-02 7.096774193548e-01 2.536563868066e-01 1.268281934033e-01 2.819700549538e-01
3.225806451613e-02 3.225806451613e-02 7.096774193548e-01 2.536456463113e-01 1.268230208555e-01 2.819582223992e-01
6.451612903226e-02 3.225806451613e-02 7.096774193548e-01 2.536537370870e-01 1.268272577731e-01 2.819673197685e-01
9.677419354839e-02 3.225806451613e-02 7.096774193548e-01 2.537178770130e-01 1.268595094202e-01 2.820387172946e-01
1.290322580645e-01 3.225806451613e-02 7.096774193548e-01 2.539024070087e-01 1.269519441525e-01 2.822439366307e-01
1.612903225806e-01 3.225806451613e-02 7.096774193548e-01 2.542979436983e-01 1.271498690072e-01 2.826837085338e-01
1.935483870968e-01 3.225806451613e-02 7.096774193548e-01 2.550212188519e-01 1.275116491202e-01 2.834877942189e-01
2.258064516129e-01 3.225806451613e-02 7.096774193548e-01 2.562150193395e-01 1.281086775252e-01 2.848149185148e-01
2.580645161290e-01 3.225806451613e-02 7.096774193548e-01 2.580481603436e-01 1.290253616422e-01 2.868527400229e-01
2.903225806452e-01 3.225806451613e-02 7.096774193548e-01 2.607154714355e-01 1.303591162344e-01 2.898178355958e-01
3.225806451613e-01 3.225806451613e-02 7.096774193548e-01 2.644377885716e-01 1.322203593489e-01 2.939556914087e-01
3.548387096774e-01 3.225806451613e-02 7.096774193548e-01 2.694619491509e-01 1.347325098029e-01 2.995406974422e-01
3.870967741935e-01 3.225806451613e-02 7.096774193548e-01 2.760607888117e-01 1.380319855517e-01 3.068761439054e-01
4.193548387097e-01 3.225806451613e-02 7.096774193548e-01 2.845331392983e-01 1.422682025994e-01 3.162942188520e-01
4.516129032258e-01 3.225806451613e-02 7.096774193548e-01 2.952038270295e-01 1.476035742672e-01 3.281560065806e-01
4.838709677419e-01 3.225806451613e-02 7.096774193548e-01 3.084236721602e-01 1.542135107127e-01 3.428514865848e-01
5.161290322581e-01 3.225806451613e-02 7.096774193548e-01 3.245694880106e-01 1.622864186379e-01 3.607995329161e-01
5.483870967742e-01 3.225806451613e-02 7.096774193548e-01 3.440440807975e-01 1.720237011512e-01 3.824479138819e-01
5.806451612903e-01 3.225806451613e-02 7.096774193548e-01 3.672762496336e-01 1.836397577671e-01 4.082732920464e-01
6.129032258065e-01 3.225806451613e-02 7.096774193548e-01 3.947207867977e-01 1.973619845447e-01 4.387812245310e-01
6.451612903226e-01 3.225806451613e-02 7.096774193548e-01 4.268584783040e-01 2.134307743794e-01 4.745061636525e-01
6.774193548387e-01 3.225806451613e-02 7.096774193548e-01 4.641961048416e-01 2.320995174839e-01 5.160114579725e-01
7.096774193548e-01 3.225806451613e-02 7.096774193548e-01 5.072664432054e-01 2.536346021194e-01 5.638893538971e-01
7.419354838710e-01 3.225806451613e-02 7.096774193548e-01 5.566282684299e-01 2.783154156853e-01 6.187609980611e-01
7.741935483871e-01 3.225806451613e-02 7.096774193548e-01 6.128663569918e-01 3.064343463514e-01 6.812764409044e-01
8.064516129032e-01 3.225806451613e-02 7.096774193548e-01 6.765914917531e-01 3.382967855708e-01 7.521146421898e-01
8.387096774194e-01 3.225806451613e-02 7.096774193548e-01 7.484404699646e-01 3.742211321403e-01 8.319834799312e-01
8.709677419355e-01 3.225806451613e-02 7.096774193548e-01 8.290761171896e-01 4.145387992430e-01 9.216197659150e-01
9.032258064516e-01 3.225806451613e-02 7.096774193548e-01 9.191873140914e-01 4.595942279593e-01 1.021789275542e+00
9.354838709677e-01 3.225806451613e-02 7.096774193548e-01 1.019489056479e+00 5.097449174690e-01 1.133286814669e+00
9.677419354839e-01 3.225806451613e-02 7.096774193548e-01 1.130722615866e+00 5.653615056327e-01 1.256936398260e+00
1.000000000000e+00 3.225806451613e-02 7.096774193548e-01 1.253656386807e+00 6.268281934033e-01 1.393592192696e+00
0.000000000000e+00 6.451612903226e-02 7.096774193548e-01 2.536726289927e-01 1.268363144964e-01 2.819881101275e-01
3.225806451613e-02 6.451612903226e-02 7.096774193548e-01 2.536537370870e-01 1.268272577731e-01 2.819673197685e-01
6.451612903226e-02 6.451612903226e-02 7.096774193548e-01 2.536546979900e-01 1.268281161544e-01 2.819685921259e-01
9.677419354839e-02 6.451612903226e-02 7.096774193548e-01 2.537130757608e-01 1.268576642386e-01 2.820336802243e-01
1.290322580645e-01 6.451612903226e-02 7.096774193548e-01 2.538929092967e-01 1.269479170306e-01 2.822337687184e-01
1.612903225806e-01 6.451612903226e-02 7.096774193548e-01 2.542845886419e-01 1.271440668469e-01 2.826693357207e-01
1.935483870968e-01 6.451612903226e-02 7.096774193548e-01 2.550046798909e-01 1.275043951288e-01 2.834699578148e-01
2.258064516129e-01 6.451612903226e-02 7.096774193548e-01 2.561958479166e-01 1.281002334324e-01 2.847942239559e-01
2.580645161290e-01 6.451612903226e-02 7.096774193548e-01 2.580268163235e-01 1.290159431602e-01 2.868296908218e-01
2.903225806452e-01 6.451612903226e-02 7.096774193548e-01 2.606923449308e-01 1.303489041348e-01 2.897928576922e-01
3.225806451613e-01 6.451612903226e-02 7.096774193548e-01 2.644132161309e-01 1.322095076572e-01 2.939291512188e-01
3.548387096774e-01 6.451612903226e-02 7.096774193548e-01 2.694362261590e-01 1.347211520564e-01 2.995129156742e-01
3.870967741935e-01 6.451612903226e-02 7.096774193548e-01 2.760341792956e-01 1.380202397263e-01 3.068474064731e-01
4.193548387097e-01 6.451612903226e-02 7.096774193548e-01 2.845058839364e-01 1.422561751151e-01 3.162647857782e-01
4.516129032258e-01 6.451612903226e-02 7.096774193548e-01 2.951761499236e-01 1.475913633577e-01 3.281261195164e-01
4.838709677419e-01 6.451612903226e-02 7.096774193548e-01 3.083957867797e-01 1.542012093700e-01 3.428213754024e-01
5.161290322581e-01 6.451612903226e-02 7.096774193548e-01 3.245416026302e-01 1.622741172952e-01 3.607694217337e-01
5.483870967742e-01 6.451612903226e-02 7.096774193548e-01 3.440164036915e-01 1.720114902417e-01 3.824180268177e-01
5.806451612903e-01 6.451612903226e-02 7.096774193548e-01 3.672489942717e-01 1.836277302827e-01 4.082438589726e-01
6.129032258065e-01 6.451612903226e-02 7.096774193548e-01 3.946941772816e-01 1.973502387192e-01 4.387524870987e-01
6.451612903226e-01 6.451612903226e-02 7.096774193548e-01 4.268327553121e-01 2.134194166329e-01 4.744783818845e-01
6.774193548387e-01 6.451612903226e-02 7.096774193548e-01 4.641715324009e-01 2.320886657922e-01 5.159849177826e-01
7.096774193548e-01 6.451612903226e-02 7.096774193548e-01 5.072433167008e-01 2.536243900198e-01 5.638643759935e-01
7.419354838710e-01 6.451612903226e-02 7.096774193548e-01 5.566069244098e-01 2.783059972034e-01 6.187379488599e-01
7.741935483871e-01 6.451612903226e-02 7.096774193548e-01 6.128471855689e-01 3.064259022585e-01 6.812557463454e-01
8.064516129032e-01 6.451612903226e-02 7.096774193548e-01 6.765749527921e-01 3.382895315794e-01 7.520968057857e-01
8.387096774194e-01 6.451612903226e-02 7.096774193548e-01 7.484271149082e-01 3.742153299800e-01 8.319691071181e-01
8.709677419355e-01 6.451612903226e-02 7.096774193548e-01 8.290666194776e-01 4.145347721211e-01 9.216095980027e-01
9.032258064516e-01 6.451612903226e-02 7.096774193548e-01 9.191825128391e-01 4.595923827778e-01 1.021784238471e+00
9.354838709677e-01 6.451612903226e-02 7.096774193548e-01 1.019490017382e+00 5.097457758503e-01 1.133288087027e+00
9.677419354839e-01 6.451612903226e-02 7.096774193548e-01 1.130730706642e+00 5.653657425504e-01 1.256945495629e+00
1.000000000000e+00 6.451612903226e-02 7.096774193548e-01 1.253672628993e+00 6.268363144964e-01 1.393610247869e+00
0.000000000000e+00 9.677419354839e-02 7.096774193548e-01 2.537430117994e-01 1.268715058997e-01 2.820663492135e-01
3.225806451613e-02 9.677419354839e-02 7.096774193548e-01 2.537178770130e-01 1.268595094202e-01 2.820387172946e-01
6.451612903226e-02 9.677419354839e-02 7.096774193548e-01 2.537130757608e-01 1.268576642386e-01 2.820336802243e-01
9.677419354839e-02 9.677419354839e-02 7.096774193548e-01 2.537664343794e-01 1.268848726440e-01 2.820932807178e-01
1.290322580645e-01 9.677419354839e-02 7.096774193548e-01 2.539420214513e-01 1.269731620330e-01 2.822887351045e-01
1.612903225806e-01 9.677419354839e-02 7.096774193548e-01 2.543301343383e-01 1.271676767759e-01 2.827204176019e-01
1.935483870968e-01 9.677419354839e-02 7.096774193548e-01 2.550472394594e-01 1.275266474685e-01 2.835177934473e-01
2.258064516129e-01 9.677419354839e-02 7.096774193548e-01 2.562359145405e-01 1.281213614936e-01 2.848393543975e-01
2.580645161290e-01 9.677419354839e-02 7.096774193548e-01 2.580648114129e-01 1.290361440441e-01 2.868725771712e-01
2.903225806452e-01 9.677419354839e-02 7.096774193548e-01 2.607286320377e-01 1.303683458745e-01 2.898338966566e-01
3.225806451613e-01 9.677419354839e-02 7.096774193548e-01 2.644481126958e-01 1.322283352094e-01 2.939686882355e-01
3.548387096774e-01 9.677419354839e-02 7.096774193548e-01 2.694700132761e-01 1.347394922536e-01 2.995512558038e-01
3.870967741935e-01 9.677419354839e-02 7.096774193548e-01 2.760671098749e-01 1.380382053927e-01 3.068848234910e-01
4.193548387097e-01 9.677419354839e-02 7.096774193548e-01 2.845381896377e-01 1.422738685432e-01 3.163015298886e-01
4.516129032258e-01 9.677419354839e-02 7.096774193548e-01 2.952080471882e-01 1.476088793150e-01 3.281624240512e-01
4.838709677419e-01 9.677419354839e-02 7.096774193548e-01 3.084274822323e-01 1.542186377783e-01 3.428574628153e-01
5.161290322581e-01 9.677419354839e-02 7.096774193548e-01 3.245732980827e-01 1.622915457035e-01 3.608055091465e-01
5.483870967742e-01 9.677419354839e-02 7.096774193548e-01 3.440483009561e-01 1.720290061989e-01 3.824543313525e-01
